,FLARE_TYPE,COINCIDENCE,ABSNJZH_1,AREA_ACR_1,MEANGAM_1,MEANGBH_1,MEANGBT_1,MEANGBZ_1,MEANJZD_1,MEANJZH_1,MEANPOT_1,MEANSHR_1,R_VALUE_1,SAVNCPP_1,SHRGT45_1,TOTPOT_1,TOTUSJH_1,TOTUSJZ_1,USFLUX_1,d_l_f_1,g_s_1,slf_1,ABSNJZH_2,AREA_ACR_2,MEANGAM_2,MEANGBH_2,MEANGBT_2,MEANGBZ_2,MEANJZD_2,MEANJZH_2,MEANPOT_2,MEANSHR_2,R_VALUE_2,SAVNCPP_2,SHRGT45_2,TOTPOT_2,TOTUSJH_2,TOTUSJZ_2,USFLUX_2,d_l_f_2,g_s_2,slf_2,ABSNJZH_3,AREA_ACR_3,MEANGAM_3,MEANGBH_3,MEANGBT_3,MEANGBZ_3,MEANJZD_3,MEANJZH_3,MEANPOT_3,MEANSHR_3,R_VALUE_3,SAVNCPP_3,SHRGT45_3,TOTPOT_3,TOTUSJH_3,TOTUSJZ_3,USFLUX_3,d_l_f_3,g_s_3,slf_3,ABSNJZH_4,AREA_ACR_4,MEANGAM_4,MEANGBH_4,MEANGBT_4,MEANGBZ_4,MEANJZD_4,MEANJZH_4,MEANPOT_4,MEANSHR_4,R_VALUE_4,SAVNCPP_4,SHRGT45_4,TOTPOT_4,TOTUSJH_4,TOTUSJZ_4,USFLUX_4,d_l_f_4,g_s_4,slf_4,ABSNJZH_5,AREA_ACR_5,MEANGAM_5,MEANGBH_5,MEANGBT_5,MEANGBZ_5,MEANJZD_5,MEANJZH_5,MEANPOT_5,MEANSHR_5,R_VALUE_5,SAVNCPP_5,SHRGT45_5,TOTPOT_5,TOTUSJH_5,TOTUSJZ_5,USFLUX_5,d_l_f_5,g_s_5,slf_5,ABSNJZH_6,AREA_ACR_6,MEANGAM_6,MEANGBH_6,MEANGBT_6,MEANGBZ_6,MEANJZD_6,MEANJZH_6,MEANPOT_6,MEANSHR_6,R_VALUE_6,SAVNCPP_6,SHRGT45_6,TOTPOT_6,TOTUSJH_6,TOTUSJZ_6,USFLUX_6,d_l_f_6,g_s_6,slf_6,ABSNJZH_7,AREA_ACR_7,MEANGAM_7,MEANGBH_7,MEANGBT_7,MEANGBZ_7,MEANJZD_7,MEANJZH_7,MEANPOT_7,MEANSHR_7,R_VALUE_7,SAVNCPP_7,SHRGT45_7,TOTPOT_7,TOTUSJH_7,TOTUSJZ_7,USFLUX_7,d_l_f_7,g_s_7,slf_7,ABSNJZH_8,AREA_ACR_8,MEANGAM_8,MEANGBH_8,MEANGBT_8,MEANGBZ_8,MEANJZD_8,MEANJZH_8,MEANPOT_8,MEANSHR_8,R_VALUE_8,SAVNCPP_8,SHRGT45_8,TOTPOT_8,TOTUSJH_8,TOTUSJZ_8,USFLUX_8,d_l_f_8,g_s_8,slf_8,ABSNJZH_9,AREA_ACR_9,MEANGAM_9,MEANGBH_9,MEANGBT_9,MEANGBZ_9,MEANJZD_9,MEANJZH_9,MEANPOT_9,MEANSHR_9,R_VALUE_9,SAVNCPP_9,SHRGT45_9,TOTPOT_9,TOTUSJH_9,TOTUSJZ_9,USFLUX_9,d_l_f_9,g_s_9,slf_9,ABSNJZH_10,AREA_ACR_10,MEANGAM_10,MEANGBH_10,MEANGBT_10,MEANGBZ_10,MEANJZD_10,MEANJZH_10,MEANPOT_10,MEANSHR_10,R_VALUE_10,SAVNCPP_10,SHRGT45_10,TOTPOT_10,TOTUSJH_10,TOTUSJZ_10,USFLUX_10,d_l_f_10,g_s_10,slf_10
21,X,True,816.25,1921.06,43.2408,50.7068,92.45899999999999,100.1868,0.160188,-0.011104,10557.4,37.6782,4.61724,37261800000000.0,31.5788,1.03076e+24,3669.94,70310200000000.0,5.2420599999999995e+22,247.94400000000002,27715.8,12.518400000000002,766.1740000000001,1921.3799999999999,43.33040000000001,50.947,93.6626,101.016,0.1118276,-0.010500800000000001,10771.0,37.6978,4.615640000000001,34440400000000.0,31.3748,1.0437400000000001e+24,3647.1200000000003,69292400000000.0,5.2737e+22,246.564,25645.6,12.3556,788.77,1923.9,42.85719999999999,49.738800000000005,92.61999999999999,99.85560000000001,0.1104422,-0.01043066,10430.2,37.117399999999996,4.609679999999999,38529800000000.0,30.333799999999997,1.0484e+24,3674.04,69481800000000.0,5.42634e+22,249.53000000000003,31730.0,12.2648,768.9959999999999,1926.0199999999998,42.434799999999996,47.2674,89.30940000000001,96.02300000000001,0.1683,-0.00964494,9931.9,36.6094,4.600619999999999,38375400000000.0,29.462399999999995,1.0515e+24,3622.5199999999995,69057000000000.0,5.5745e+22,250.56,36310.2,12.257,755.2566666666667,1924.5666666666668,41.924,46.812999999999995,88.38233333333334,95.68966666666667,0.14153,-0.0092133,9796.233333333334,36.34766666666667,4.6133999999999995,36096000000000.0,28.787000000000003,1.0665e+24,3628.9,70462666666666.67,5.7034999999999995e+22,252.91666666666666,47691.333333333336,12.341,775.2940000000001,1921.14,41.825599999999994,47.7398,89.2746,97.2612,0.089421,-0.00980098,10260.66,36.5218,4.6513,35705400000000.0,28.958800000000004,1.07814e+24,3666.4,70642400000000.0,5.65772e+22,255.77000000000004,48313.4,12.4184,824.1020000000001,1912.22,42.25,48.87,91.0774,99.59100000000001,0.028692500000000003,-0.010979399999999999,10785.0,29.266,4.621339999999999,36190800000000.0,29.432799999999997,1.07526e+24,3589.6799999999994,67910000000000.0,5.50026e+22,253.414,48093.6,12.4316,804.736,1902.6200000000001,42.2648,48.2282,90.7346,98.66720000000001,0.058863200000000004,-0.0105794,10533.2,36.451,4.639519999999999,35782400000000.0,28.906,1.06416e+24,3494.1400000000003,66460800000000.0,5.50136e+22,248.66400000000004,45088.4,12.017,713.6139999999999,1901.9399999999998,42.0298,46.965999999999994,89.31739999999999,96.56199999999998,0.09885759999999999,-0.009067379999999998,10278.0,36.2104,4.65122,34100600000000.0,28.356599999999997,1.0750199999999999e+24,3484.38,66816400000000.0,5.58784e+22,244.72599999999997,38373.4,11.8356,670.088,1894.92,41.8956,45.328599999999994,86.4398,93.7406,0.0904876,-0.00830106,10014.2,36.0276,4.6191,32406600000000.0,28.0286,1.0742e+24,3443.2399999999993,66195600000000.0,5.6589599999999995e+22,246.91,41951.0,12.240199999999998
22,X,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,X,False,1063.8399999999997,2331.78,43.89919999999999,49.5658,84.7678,94.6694,-0.059029200000000004,0.010945000000000002,11300.2,38.59459999999999,5.02736,37230800000000.0,33.5714,1.4588600000000003e+24,5347.039999999999,93564000000000.0,7.13774e+22,270.92199999999997,86671.4,11.109399999999999,1194.42,2332.74,43.6996,49.474000000000004,84.6934,94.4876,-0.07068440000000001,0.0121452,11196.4,38.4264,5.0092799999999995,41708200000000.0,33.2908,1.4624599999999998e+24,5411.460000000001,93851000000000.0,7.19478e+22,268.572,89636.6,10.856800000000002,1182.7,2343.12,43.6014,49.794399999999996,85.0444,94.6658,-0.0483644,0.0120142,11160.4,38.347,5.0201,41022800000000.0,32.877199999999995,1.4592000000000003e+24,5504.4,95100400000000.0,7.204879999999998e+22,266.526,80813.8,10.736999999999998,1221.1,2348.24,43.6856,51.1788,87.14059999999999,96.5468,-0.0749684,0.012675999999999998,11264.2,38.40560000000001,5.01318,42245400000000.0,32.760799999999996,1.44132e+24,5639.5599999999995,96038800000000.0,7.13552e+22,263.372,78299.8,10.5866,1193.1799999999998,2367.2400000000002,44.07040000000001,52.550599999999996,89.249,98.4112,-0.1018648,0.0128468,11932.2,38.670399999999994,5.016719999999999,40047200000000.0,33.3488,1.4700600000000002e+24,5669.98,96388800000000.0,6.9496e+22,262.726,76762.8,10.412200000000002,1153.2,2396.3,44.243399999999994,52.535199999999996,89.53620000000001,98.54299999999999,-0.0875242,0.012826599999999999,12182.2,38.8404,5.0282800000000005,38206600000000.0,33.876400000000004,1.4548e+24,5563.499999999999,94746600000000.0,6.731920000000001e+22,263.80600000000004,74439.0,10.4408,1059.18,2405.8599999999997,44.3332,51.968,89.3894,98.0724,-0.07843140000000001,0.0115176,11799.6,38.88119999999999,5.0137599999999996,35948400000000.0,33.91439999999999,1.44094e+24,5488.26,94492400000000.0,6.695700000000001e+22,265.28799999999995,80664.4,10.409600000000001,1022.8919999999998,2415.8200000000006,44.2372,51.234,88.064,96.1788,-0.028562600000000004,0.0106086,11122.4,38.745400000000004,5.00328,35679600000000.0,33.4772,1.42388e+24,5405.76,95641400000000.0,6.78966e+22,267.448,72870.8,10.5856,1104.75,2432.0,44.355000000000004,50.6005,86.7225,94.9475,-0.0585855,0.0109,10589.5,38.986000000000004,5.0428,40874000000000.0,33.318,1.42525e+24,5394.15,98609000000000.0,6.9312e+22,268.585,76781.5,10.61,1175.6999999999998,2449.46,44.7848,52.020799999999994,88.0506,96.57759999999999,-0.073079,0.011815200000000001,10744.0,39.4668,5.025500000000001,40130400000000.0,34.0852,1.4210599999999998e+24,5488.219999999999,101166000000000.0,6.8608600000000004e+22,270.052,80420.4,10.7172
24,X,False,591.9959999999999,2373.4399999999996,51.55319999999999,65.243,102.55199999999999,108.46000000000001,-0.054103599999999995,0.00840426,12833.2,44.153800000000004,4.8551400000000005,14560800000000.0,44.8018,1.2006199999999999e+24,4615.58,85108400000000.0,4.78926e+22,273.504,93807.2,11.638,573.0725,2376.225,51.953500000000005,65.71025,102.4025,106.6475,-0.06569775,0.00801155,12578.75,44.409,4.825075,12568500000000.0,45.422,1.19505e+24,4480.650000000001,84261250000000.0,4.76895e+22,274.20500000000004,86020.5,11.72675,561.5975000000001,2388.225,52.3615,63.16525,98.21775,101.72,0.01174443,0.0075402,11965.75,44.90425,4.848725,10117575000000.0,45.9045,1.1837000000000001e+24,4274.775,82788250000000.0,4.711e+22,278.575,89455.5,12.024000000000001,548.2320000000001,2364.3,52.438599999999994,61.973,97.23960000000001,101.082,0.022663,0.00720816,11542.6,44.894800000000004,4.80918,9877900000000.0,45.8306,1.1659599999999999e+24,4235.76,83287800000000.0,4.69986e+22,278.674,88350.2,11.973600000000001,543.9,2358.5600000000004,52.326800000000006,63.27,100.004,104.23400000000001,0.01423082,0.0072426,11595.6,44.7746,4.8214,8987160000000.0,45.4362,1.1565999999999999e+24,4361.280000000001,85845400000000.0,4.6875e+22,279.07000000000005,82993.4,12.081199999999999,561.766,2361.04,52.3344,64.88640000000001,101.932,106.59400000000001,-0.019412599999999995,0.007953400000000001,12190.4,44.76520000000001,4.80902,11729600000000.0,45.3098,1.1438e+24,4406.640000000001,84779200000000.0,4.56066e+22,282.40200000000004,78101.4,12.335600000000001,609.294,2371.6400000000003,52.5538,65.3956,101.826,106.46199999999999,-0.049617800000000004,0.00890268,12404.0,44.8064,4.792979999999999,14172800000000.0,45.604200000000006,1.12746e+24,4406.9,84053600000000.0,4.463339999999999e+22,281.69,78925.2,12.3444,614.052,2369.08,52.6956,65.79100000000001,101.634,105.958,-0.017350459999999998,0.009106659999999999,12547.0,44.996,4.83448,15135200000000.0,45.8854,1.12358e+24,4365.1,83533800000000.0,4.40084e+22,283.724,83124.2,12.468200000000001,662.47,2361.6,52.819399999999995,65.7302,101.28,105.508,-0.01099908,0.009837640000000002,12535.4,45.187,4.8214,17567200000000.0,46.151799999999994,1.12102e+24,4415.9,83714200000000.0,4.37656e+22,286.58599999999996,90908.4,12.4686,704.2700000000001,2365.5600000000004,52.86479999999999,65.83160000000001,101.552,106.03,-0.02152778,0.01032,12426.6,45.14399999999999,4.81576,20039800000000.0,46.074799999999996,1.1261e+24,4497.86,85533800000000.0,4.3929e+22,289.46999999999997,89532.0,12.5372
25,X,False,573.4860000000001,2173.1,53.23660000000001,67.203,107.202,112.06400000000001,0.18675,0.01079828,11972.8,44.4892,4.55578,13241800000000.0,44.7834,8.45698e+23,3359.4800000000005,64335200000000.0,3.4542400000000002e+22,305.092,52268.2,14.4448,619.7533333333333,2160.6666666666665,54.01266666666667,68.93866666666666,107.25999999999999,111.18333333333334,0.12655866666666668,0.01162,11981.333333333334,44.827,4.556866666666667,15162000000000.0,45.61933333333334,8.487266666666666e+23,3317.1,63254333333333.336,3.429733333333333e+22,302.01,56207.0,14.235666666666667,614.7819999999999,2152.5,54.255599999999994,69.45600000000002,106.476,109.152,0.101943,0.011386200000000003,11777.2,44.9636,4.52162,11743200000000.0,45.998400000000004,8.44522e+23,3242.56,62574400000000.0,3.41314e+22,304.45,57579.0,14.169400000000001,611.2499999999999,2143.4,54.2444,67.75340000000001,104.128,106.702,0.1373358,0.0112366,11510.2,45.0928,4.50972,10525820000000.0,46.1952,8.316519999999999e+23,3144.0199999999995,61247000000000.0,3.3710200000000003e+22,304.358,54564.8,14.2244,598.708,2147.66,53.93579999999999,66.87660000000001,103.90799999999999,106.41600000000001,0.162344,0.0107984,11282.4,44.915,4.543480000000001,10368100000000.0,45.7274,8.30804e+23,3164.64,62296800000000.0,3.39216e+22,305.292,57249.0,14.358800000000002,593.9659999999999,2164.18,53.321799999999996,66.8348,105.46199999999999,108.638,0.19361,0.0105048,11068.0,44.3952,4.56486,11716600000000.0,44.7522,8.31102e+23,3244.9,64261600000000.0,3.4564400000000005e+22,303.784,61914.6,14.238999999999999,649.9620000000001,2168.2200000000003,53.153,66.61659999999999,105.59400000000001,109.55,0.209116,0.0114202,11044.8,44.1948,4.58662,14141600000000.0,44.2836,8.3488e+23,3315.22,65330000000000.0,3.47888e+22,306.884,62848.6,14.311399999999997,684.358,2164.96,52.863600000000005,66.68660000000001,105.998,110.18999999999998,0.24535,0.0121134,11145.0,43.9502,4.558839999999999,15327800000000.0,43.9366,8.36222e+23,3330.56,64886200000000.0,3.4898200000000002e+22,309.70199999999994,62640.4,14.691999999999998,740.142,2161.96,53.1176,66.55560000000001,105.096,109.43199999999999,0.21575200000000003,0.0131574,11198.2,44.2052,4.610899999999999,16750000000000.0,44.3454,8.36734e+23,3326.78,64015200000000.0,3.4687800000000006e+22,310.306,60521.0,14.478,759.7719999999999,2171.9,53.273399999999995,66.2086,103.772,107.46200000000002,0.18875,0.013738,11222.8,44.367999999999995,4.57922,20384800000000.0,44.7776,8.243379999999999e+23,3228.06,62063000000000.0,3.41112e+22,312.386,52045.2,14.7244
26,X,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,X,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,X,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,X,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,X,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,X,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,X,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,X,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,X,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,X,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,X,True,1070.0,5943.76,51.428,59.8038,95.0478,109.65799999999999,0.0839704,-0.00607898,18733.4,46.077600000000004,5.381600000000001,24796600000000.0,46.7664,4.3784e+24,11668.0,213300000000000.0,1.2868599999999998e+23,198.964,472392.0,4.5414,1123.0,5973.76,51.2318,59.411199999999994,95.0924,108.66399999999999,0.12111000000000001,-0.0060586,18124.6,45.8848,5.3796,24301000000000.0,46.3618,4.4623999999999996e+24,11590.0,219224000000000.0,1.32476e+23,198.19,531198.0,4.43768,1033.3439999999998,6023.82,51.1576,58.260400000000004,93.9032,106.434,0.12597799999999998,-0.005337400000000001,17584.6,45.7208,5.420419999999999,19713000000000.0,46.034400000000005,4.52128e+24,11417.8,219064000000000.0,1.34892e+23,198.868,580356.0,4.441280000000001,989.0279999999999,6055.119999999999,51.2586,58.903200000000005,94.29339999999999,106.91,0.14935199999999998,-0.005227899999999999,18091.4,45.7476,5.4384,16930000000000.0,46.3996,4.5466e+24,11350.2,214498000000000.0,1.34114e+23,202.022,573866.0,4.499619999999999,1050.7,6104.3,51.472,60.619,97.055,110.2,0.086354,-0.0057847,18900.0,45.931,5.4268,18791000000000.0,47.096,4.559e+24,11704.0,215360000000000.0,1.3407e+23,200.58,540470.0,4.4797,968.8050000000001,6135.575,51.578,61.038250000000005,98.2655,112.15249999999999,0.084836,-0.005397,19372.25,46.094750000000005,5.4505,10631425000000.0,47.463499999999996,4.61905e+24,12540.0,219660000000000.0,1.3448e+23,204.435,505747.5,4.556175,890.866,6123.539999999999,51.549800000000005,59.964200000000005,98.0104,112.01399999999998,0.11252999999999999,-0.00477554,18911.8,36.831,5.44376,11069340000000.0,47.199400000000004,4.6882e+24,12809.8,224290000000000.0,1.3672800000000001e+23,206.882,513644.0,4.60354,776.02,6116.280000000001,51.7134,59.2854,96.7598,110.648,0.14079799999999998,-0.00407252,18722.8,46.177,5.443960000000001,13982000000000.0,47.294999999999995,4.7384800000000004e+24,12388.2,222124000000000.0,1.36622e+23,208.456,522434.0,4.61218,788.25,6118.640000000001,51.830799999999996,59.1452,96.11380000000001,108.88399999999999,0.143846,-0.00412882,18701.0,46.351,5.471439999999999,14309200000000.0,47.540600000000005,4.7414200000000004e+24,12137.8,219236000000000.0,1.36318e+23,210.456,560432.0,4.64982,719.1733333333333,6121.7,51.97333333333333,59.22933333333333,95.82766666666667,108.19666666666666,0.13061666666666666,-0.003786033333333333,18825.333333333332,46.43566666666667,5.449000000000001,12928000000000.0,47.957,4.7486999999999996e+24,11860.666666666666,216333333333333.34,1.3586333333333332e+23,210.8166666666667,572493.3333333334,4.6812000000000005
37,X,True,567.25,6851.860000000001,54.62739999999999,59.772800000000004,94.769,104.68599999999999,0.0707654,-0.00275452,19270.2,49.1186,5.42632,7589500000000.0,53.028200000000005,5.27076e+24,11474.2,221776000000000.0,1.42288e+23,247.936,707270.0,5.140140000000001,566.16,6826.26,54.8164,60.374,94.99320000000002,104.52000000000001,0.0485878,-0.00277122,19449.4,49.272200000000005,5.38796,5797160000000.0,53.4326,5.27696e+24,11342.2,221730000000000.0,1.42458e+23,250.27400000000003,669684.0,5.22944,555.3040000000001,6813.660000000001,54.857600000000005,60.448800000000006,95.0558,104.748,0.02329174,-0.00272532,19467.0,49.311600000000006,5.388040000000001,4683240000000.0,53.3534,5.2679e+24,11444.0,223422000000000.0,1.42832e+23,251.598,636798.0,5.28168,,,,,,,,,,,,,,,,,,,,,616.4366666666666,6818.866666666666,54.75300000000001,59.922666666666665,95.00366666666666,104.89,0.029106000000000003,-0.0029887666666666667,19270.666666666668,49.230333333333334,5.4009,4287233333333.3335,53.144666666666666,5.278133333333333e+24,11528.0,223663333333333.34,1.4363333333333334e+23,251.40333333333334,651723.3333333334,5.264399999999999,643.218,6816.3,54.5776,59.580600000000004,95.21900000000001,105.13,0.0502674,-0.00308264,19054.8,49.12820000000001,5.4046199999999995,5463800000000.0,52.955200000000005,5.279999999999999e+24,11576.8,224010000000000.0,1.4393999999999999e+23,251.744,721562.0,5.2397599999999995,674.192,6855.0199999999995,54.29179999999999,58.340599999999995,94.6118,105.31199999999998,0.0866828,-0.00317086,18733.8,48.8472,5.42546,9602920000000.0,52.25020000000001,5.290479999999999e+24,11977.2,227170000000000.0,1.4491599999999999e+23,252.62800000000001,742804.0,5.23936,658.484,6902.92,53.970000000000006,57.6662,94.83420000000001,106.424,0.0936268,-0.0030373199999999996,18480.4,48.6112,5.44408,10571100000000.0,51.70360000000001,5.32078e+24,12557.4,232588000000000.0,1.47268e+23,254.32799999999997,703426.0,5.26396,673.9939999999999,6945.960000000001,53.6056,58.4052,95.69800000000001,107.97200000000001,0.07489839999999999,-0.0032163399999999994,18957.8,48.289199999999994,5.45518,9541200000000.0,51.3798,5.27284e+24,12419.6,228952000000000.0,1.4722199999999999e+23,256.724,718350.0,5.32696,582.87,6969.7,54.199666666666666,60.00533333333334,96.95033333333333,108.41000000000001,0.018885,-0.0028637666666666665,19309.333333333332,48.699333333333335,5.4116333333333335,11341466666666.666,52.518,5.219566666666667e+24,12316.666666666666,224056666666666.66,1.4502e+23,257.4666666666667,676643.3333333334,5.3153
38,X,True,722.1659999999999,7044.56,53.125800000000005,58.181799999999996,95.9836,105.76999999999998,0.040825200000000006,-0.0034141199999999997,18375.6,47.8422,5.3532399999999996,14228200000000.0,50.7676,5.16218e+24,12347.8,228032000000000.0,1.5038800000000001e+23,265.67199999999997,661538.0,5.5285400000000005,706.5866666666667,7056.166666666667,52.41766666666667,56.26500000000001,94.95966666666665,105.07666666666667,0.10024466666666669,-0.003199733333333333,17790.333333333332,47.299,5.384066666666667,16235666666666.666,49.57266666666667,5.214133333333333e+24,12401.333333333334,232790000000000.0,1.5444666666666665e+23,267.43,575686.6666666666,5.5813999999999995,742.444,7052.58,52.275400000000005,55.19199999999999,93.9552,103.49600000000001,0.12679800000000002,-0.0031892199999999996,17060.8,47.126400000000004,5.404159999999999,15703000000000.0,49.15999999999999,5.275000000000001e+24,12533.8,239424000000000.0,1.5739600000000002e+23,268.094,650160.0,5.58802,808.9380000000001,7007.32,52.3738,56.1222,93.9764,102.87,0.10371579999999998,-0.00352018,17266.0,47.1072,5.38396,16467600000000.0,49.395399999999995,5.270579999999999e+24,12278.6,236388000000000.0,1.56364e+23,268.07399999999996,630900.0,5.56792,867.548,6991.12,52.471399999999996,57.924800000000005,95.7794,104.38600000000001,0.0570968,-0.0038800600000000003,17759.2,47.18579999999999,5.363079999999999,13708680000000.0,49.6926,5.27518e+24,12249.0,236004000000000.0,1.55924e+23,270.204,775232.0,5.6302,821.058,6986.539999999999,52.324,58.7332,96.85619999999999,105.83399999999999,0.038135999999999996,-0.0037571,18085.4,47.0384,5.351159999999999,16412400000000.0,49.4288,5.248060000000001e+24,12308.2,233810000000000.0,1.55798e+23,270.56,623204.0,5.676740000000001,766.068,6996.9,52.0202,58.4952,96.83079999999998,106.35,0.047836000000000004,-0.00353852,18216.0,46.72240000000001,5.34108,18473800000000.0,48.8772,5.23756e+24,12227.6,230306000000000.0,1.5598e+23,273.088,566164.0,5.71608,822.4720000000001,6993.9800000000005,51.798,58.0958,96.83599999999998,106.468,0.069163,-0.0037868,18119.2,46.5064,5.3154,18108800000000.0,48.498000000000005,5.2265e+24,12205.0,229874000000000.0,1.56826e+23,273.28200000000004,653182.0,5.696579999999999,879.6299999999999,7002.6,51.6554,58.2712,97.32320000000001,107.11600000000001,0.0630924,-0.00405802,18227.0,46.407000000000004,5.345940000000001,15361200000000.0,48.2826,5.247699999999999e+24,12304.4,229688000000000.0,1.5740400000000003e+23,272.99800000000005,629158.0,5.69952,809.164,7050.08,51.581399999999995,58.133399999999995,96.993,106.73600000000002,0.0578434,-0.0036705,18063.6,46.404199999999996,5.413320000000001,16574800000000.0,48.1984,5.28872e+24,12447.2,231824000000000.0,1.5894400000000004e+23,272.37399999999997,713022.0,5.68332
