index,time_start,time_peak,time_end,nar,xray_class,COINCIDENCE,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
26,2011-03-07 19:43:00,2011-03-07 20:12:00,2011-03-07 20:58:00,11164,M,True,6.1542e+22,39.78,88.459,97.519,47.612,-0.070984,72155000000000.0,0.0030694,4095.1,251.26,16766000000000.0,9240.0,1.0045e+24,34.116,25.363,4.9153,1920.5,35661.0,9.8936,191.59
27,2011-03-07 21:45:00,2011-03-07 21:50:00,2011-03-07 21:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
28,2011-03-08 02:24:00,2011-03-08 02:29:00,2011-03-08 02:32:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
29,2011-03-08 03:37:00,2011-03-08 03:58:00,2011-03-08 04:20:00,11171,M,False,,,,,,,,,,,,,,,,,,,,
30,2011-03-08 10:35:00,2011-03-08 10:44:00,2011-03-08 10:55:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
31,2011-03-08 18:08:00,2011-03-08 18:28:00,2011-03-08 18:41:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
32,2011-03-08 19:46:00,2011-03-08 20:16:00,2011-03-08 21:19:00,11165,M,True,,,,,,,,,,,,,,,,,,,,
33,2011-03-09 10:35:00,2011-03-09 11:07:00,2011-03-09 11:21:00,11166,M,False,3.0701e+22,57.4,101.45,108.3,71.185,0.48959,60809000000000.0,-0.0038925,2984.0,186.81,12180000000000.0,14997.0,9.5583e+23,49.576,54.815,4.6949,1403.3,44570.0,10.685,229.43
34,2011-03-09 13:17:00,2011-03-09 14:02:00,2011-03-09 14:13:00,11166,M,True,3.0806e+22,58.283,99.875,106.36,70.739,0.34741,58263000000000.0,-0.0044904,2967.1,212.22,8514700000000.0,15364.0,9.6427e+23,50.263,55.683,4.6061,1408.9,51162.0,10.433,228.97
35,2011-03-12 04:33:00,2011-03-12 04:43:00,2011-03-12 04:48:00,11166,M,False,4.1209e+22,50.996,90.619,98.275,57.611,0.067487,65698000000000.0,-0.0040838,3323.1,254.8,15882000000000.0,12020.0,9.9598e+23,44.897,45.332,4.8164,1632.0,49839.0,11.227,254.66
36,2011-03-14 19:30:00,2011-03-14 19:52:00,2011-03-14 19:54:00,11169,M,False,2.3226e+22,42.27,102.57,111.08,55.614,0.11157,35390000000000.0,-0.027097,2017.9,857.33,37057000000000.0,10471.0,4.3998e+23,36.334,29.859,4.6651,933.2,9256.4,3.8465,56.169
37,2011-03-15 00:18:00,2011-03-15 00:22:00,2011-03-15 00:24:00,11169,M,True,2.5341e+22,40.215,100.34,108.98,52.747,0.025456,35797000000000.0,-0.023976,2049.8,833.47,34942000000000.0,9223.1,4.258e+23,34.526,26.243,4.7088,983.19,14563.0,4.139,58.824
38,2011-03-23 02:03:00,2011-03-23 02:17:00,2011-03-23 02:24:00,11176,M,False,,,,,,,,,,,,,,,,,,,,
39,2011-03-24 12:01:00,2011-03-24 12:07:00,2011-03-24 12:11:00,11176,M,False,4.5121e+22,40.116,78.058,84.451,38.66,0.092175,46191000000000.0,0.0067578,2376.3,466.43,13395000000000.0,6542.2,5.997e+23,32.592,25.845,4.379,1023.6,7655.6,13.486,228.99
40,2011-03-25 23:08:00,2011-03-25 23:22:00,2011-03-25 23:30:00,11176,M,False,4.7731e+22,41.278,100.53,104.31,50.576,-0.050732,69427000000000.0,0.0074591,3292.6,550.02,16204000000000.0,6529.1,6.3939e+23,35.032,25.708,4.624,1867.7,16807.0,18.071,306.61
41,2011-04-15 17:02:00,2011-04-15 17:12:00,2011-04-15 17:28:00,11190,M,False,2.8129e+22,46.003,123.28,132.19,71.363,0.078143,54822000000000.0,-0.0089807,3099.2,379.51,17586000000000.0,8880.1,4.9835e+23,38.191,31.871,4.7803,1658.3,36826.0,9.5752,159.64
42,2011-04-22 04:35:00,2011-04-22 04:57:00,2011-04-22 05:14:00,11195,M,False,5.043e+22,34.842,97.555,101.57,45.397,0.065789,63544000000000.0,0.007294,3247.4,545.79,16651000000000.0,4059.1,4.0339e+23,28.426,15.433,4.6368,1562.7,12350.0,26.923,344.07
43,2011-04-22 15:47:00,2011-04-22 15:53:00,2011-04-22 16:11:00,11195,M,True,4.9462e+22,37.918,101.43,105.95,50.611,-0.024547,70319000000000.0,0.010822,3589.6,816.34,33394000000000.0,5259.9,5.2695e+23,31.011,19.543,4.7759,1828.7,23739.0,19.326,317.92
44,2011-05-28 21:09:00,2011-05-28 21:50:00,2011-05-28 22:01:00,11226,M,False,,,,,,,,,,,,,,,,,,,,
45,2011-05-29 10:08:00,2011-05-29 10:33:00,2011-05-29 11:08:00,11226,M,True,,,,,,,,,,,,,,,,,,,,
46,2011-06-07 06:16:00,2011-06-07 06:41:00,2011-06-07 06:59:00,11226,M,False,2.3389e+22,30.267,110.34,111.81,45.651,-0.096641,28247000000000.0,0.010825,1411.4,373.36,20401000000000.0,3310.4,1.5164e+23,25.394,8.2541,3.7835,790.45,259.06,79.15,573.96
47,2011-06-14 21:36:00,2011-06-14 21:47:00,2011-06-14 22:10:00,11236,M,False,,,,,,,,,,,,,,,,,,,,
48,2011-07-27 15:48:00,2011-07-27 16:07:00,2011-07-27 16:22:00,11260,M,False,1.4129e+22,41.998,119.14,124.71,64.68,-0.27313,25178000000000.0,0.00082197,1283.7,17.064,5444900000000.0,6109.3,1.6844e+23,34.378,23.829,4.4211,550.41,3809.0,19.913,191.6
49,2011-07-30 02:04:00,2011-07-30 02:09:00,2011-07-30 02:12:00,11261,M,False,2.2671e+22,45.167,104.56,109.78,59.631,0.21631,41000000000000.0,-0.00074013,2015.8,26.54,4205200000000.0,7850.1,3.7384e+23,39.119,32.578,4.4597,921.96,14194.0,8.6484,117.51
50,2011-08-02 05:19:00,2011-08-02 06:19:00,2011-08-02 06:48:00,11261,M,False,2.2028e+22,54.838,112.23,121.09,76.721,0.2568,51834000000000.0,0.025925,3014.8,918.72,42277000000000.0,12940.0,6.0899e+23,45.133,44.805,4.7903,1318.6,74032.0,7.2733,140.57
51,2011-08-03 03:08:00,2011-08-03 03:37:00,2011-08-03 03:51:00,11261,M,True,,,,,,,,,,,,,,,,,,,,
52,2011-08-03 04:29:00,2011-08-03 04:32:00,2011-08-03 04:35:00,11263,M,False,,,,,,,,,,,,,,,,,,,,
53,2011-08-03 13:17:00,2011-08-03 13:48:00,2011-08-03 14:10:00,11261,M,True,2.259e+22,51.731,109.14,117.71,70.121,-0.091343,46416000000000.0,0.03378,2839.4,1203.4,44128000000000.0,11857.0,5.6098e+23,43.064,43.036,4.7512,1288.6,35388.0,10.322,183.57
54,2011-08-04 03:41:00,2011-08-04 03:57:00,2011-08-04 04:04:00,11261,M,True,2.3593e+22,46.651,114.01,123.67,67.56,-0.14468,50236000000000.0,0.029324,2930.5,1064.9,36578000000000.0,9935.8,4.792e+23,39.305,34.585,4.8155,1246.6,29282.0,11.882,186.36
55,2011-08-08 18:00:00,2011-08-08 18:10:00,2011-08-08 18:18:00,11263,M,False,3.7436e+22,44.52,77.578,83.161,44.314,-0.013745,41958000000000.0,0.014894,2318.4,795.17,32900000000000.0,10188.0,7.2238e+23,39.279,33.668,4.5434,1067.0,23418.0,16.207,278.89
56,2011-08-09 03:19:00,2011-08-09 03:54:00,2011-08-09 04:08:00,11263,M,True,,,,,,,,,,,,,,,,,,,,
57,2011-09-04 11:21:00,2011-09-04 11:45:00,2011-09-04 11:50:00,11286,M,False,1.9694e+22,33.572,99.707,100.34,42.778,-0.0099118,21321000000000.0,-0.0027788,983.03,85.249,2271200000000.0,4190.9,1.7075e+23,27.671,14.31,3.8677,654.66,219.78,28.756,230.36
58,2011-09-05 04:08:00,2011-09-05 04:28:00,2011-09-05 04:32:00,11286,M,True,1.9977e+22,30.588,84.859,84.8,34.583,-0.15335,16894000000000.0,-0.0021159,816.23,65.279,2529900000000.0,3504.2,1.4359e+23,24.428,9.9692,3.7703,460.95,0.0,35.682,240.87
59,2011-09-05 07:27:00,2011-09-05 07:58:00,2011-09-05 08:06:00,11286,M,True,1.879e+22,31.512,88.573,89.062,37.341,-0.087924,17202000000000.0,-0.002853,854.55,80.451,2546900000000.0,3758.1,1.4075e+23,25.413,11.875,3.6778,413.89,0.0,37.452,241.1
60,2011-09-06 01:35:00,2011-09-06 01:50:00,2011-09-06 02:05:00,11283,M,False,1.8145e+22,53.026,106.27,106.45,66.047,0.36648,38355000000000.0,0.0033069,1693.9,116.35,10416000000000.0,7257.0,3.3909e+23,42.77,40.103,4.3797,1418.1,9413.8,6.2657,79.03
61,2011-09-08 15:32:00,2011-09-08 15:46:00,2011-09-08 15:52:00,11283,M,True,2.0253e+22,42.255,109.47,112.37,54.43,0.10734,33558000000000.0,0.0083873,1571.5,281.35,12877000000000.0,7446.4,3.3173e+23,35.287,26.466,4.4148,1056.9,9393.5,6.1612,78.47
62,2011-09-09 06:01:00,2011-09-09 06:11:00,2011-09-09 06:17:00,11283,M,True,2.2359e+22,41.024,107.82,115.06,54.162,0.063855,35569000000000.0,0.0060974,1806.8,207.7,11047000000000.0,7810.7,3.5334e+23,34.732,25.17,4.3544,1024.0,8555.0,6.0437,76.47
63,2011-09-09 12:39:00,2011-09-09 12:49:00,2011-09-09 12:56:00,11283,M,True,2.5303e+22,39.556,107.36,114.79,54.017,0.055415,40436000000000.0,0.0053526,2054.4,198.57,11915000000000.0,7394.3,3.6431e+23,34.173,23.936,4.5533,1029.0,6271.4,6.7065,86.61
64,2011-09-10 07:18:00,2011-09-10 07:40:00,2011-09-10 07:56:00,11283,M,True,3.0769e+22,35.209,92.453,97.722,43.296,-0.058842,38637000000000.0,0.0040425,1871.5,185.96,11507000000000.0,5256.2,3.2112e+23,30.3,17.175,4.2711,949.26,3174.4,8.2506,93.226
65,2011-09-21 12:04:00,2011-09-21 12:23:00,2011-09-21 12:45:00,11301,M,False,4.4514e+22,31.664,88.667,89.738,38.344,-0.0096441,48230000000000.0,-0.0010419,2267.3,72.709,1270100000000.0,2998.5,2.7791e+23,27.237,10.681,3.8357,1052.5,1474.0,26.67,234.34
66,2011-09-22 09:53:00,2011-09-22 10:00:00,2011-09-22 10:09:00,11302,M,False,,,,,,,,,,,,,,,,,,,,
67,2011-09-23 01:47:00,2011-09-23 01:59:00,2011-09-23 02:10:00,11295,M,False,5.449e+22,35.126,97.17,102.14,45.56,-0.011665,62679000000000.0,0.0056369,3285.7,435.53,18455000000000.0,5560.6,5.7058e+23,29.849,16.454,4.6703,1866.4,12743.0,12.183,174.52
68,2011-09-23 21:54:00,2011-09-23 22:15:00,2011-09-23 22:34:00,11295,M,True,,,,,,,,,,,,,,,,,,,,
69,2011-09-23 23:48:00,2011-09-23 23:56:00,2011-09-24 00:04:00,11302,M,False,,,,,,,,,,,,,,,,,,,,
70,2011-09-24 12:33:00,2011-09-24 13:20:00,2011-09-24 14:10:00,11302,M,True,6.0806e+22,48.658,78.768,93.367,51.298,0.13654,79481000000000.0,-0.013074,5065.5,1016.6,23176000000000.0,18257.0,1.8854e+24,42.818,41.833,4.9149,1947.1,70993.0,10.252,272.56
71,2011-09-24 16:36:00,2011-09-24 16:59:00,2011-09-24 17:15:00,11295,M,True,,,,,,,,,,,,,,,,,,,,
72,2011-09-24 17:19:00,2011-09-24 17:25:00,2011-09-24 17:31:00,11302,M,True,5.6778e+22,49.718,78.227,94.232,51.857,0.090825,81670000000000.0,-0.0055575,5105.2,416.77,8016200000000.0,18487.0,1.8412e+24,43.729,43.536,4.9527,1907.9,110230.0,10.041,265.68
73,2011-09-24 17:59:00,2011-09-24 18:15:00,2011-09-24 18:24:00,11302,M,True,,,,,,,,,,,,,,,,,,,,
74,2011-09-24 19:09:00,2011-09-24 19:21:00,2011-09-24 19:41:00,11302,M,True,,,,,,,,,,,,,,,,,,,,
75,2011-09-24 20:29:00,2011-09-24 20:36:00,2011-09-24 20:42:00,11302,M,True,5.567e+22,50.023,77.224,93.18,51.457,0.068854,81765000000000.0,-0.0050037,5098.4,378.77,11495000000000.0,18016.0,1.8113e+24,44.171,44.169,4.8673,1911.0,56119.0,10.655,266.32
76,2011-09-24 21:23:00,2011-09-24 21:27:00,2011-09-24 21:32:00,11303,M,False,5.1764e+21,38.332,94.015,99.063,45.635,0.024923,6324900000000.0,-0.0083759,342.62,66.153,3241300000000.0,3177.4,3.3328e+22,27.999,15.257,3.4023,79.3,0.0,0.0,0.0
77,2011-09-24 23:45:00,2011-09-24 23:58:00,2011-09-25 00:09:00,11303,M,True,,,,,,,,,,,,,,,,,,,,
78,2011-09-25 02:27:00,2011-09-25 02:33:00,2011-09-25 02:37:00,11302,M,True,5.6016e+22,51.075,78.587,92.607,51.786,0.14971,84166000000000.0,-0.001451,5210.0,109.81,5994500000000.0,18133.0,1.8225e+24,45.458,46.148,4.9972,1929.2,115040.0,9.2986,260.82
79,2011-09-25 04:31:00,2011-09-25 04:50:00,2011-09-25 05:05:00,11302,M,True,5.5619e+22,50.991,81.52,95.649,52.445,0.12804,81858000000000.0,-0.0036647,5329.0,269.42,4980500000000.0,19573.0,1.9111e+24,45.219,46.45,5.0401,1889.4,135230.0,8.947,258.43
80,2011-09-25 08:46:00,2011-09-25 08:49:00,2011-09-25 08:52:00,11302,M,True,5.7938e+22,50.317,82.756,97.64,53.228,0.17125,84282000000000.0,-0.0083659,5962.7,634.25,15645000000000.0,19306.0,1.9438e+24,44.776,45.372,5.0738,1834.7,148330.0,8.565,256.69
81,2011-09-25 09:25:00,2011-09-25 09:35:00,2011-09-25 09:53:00,11303,M,True,,,,,,,,,,,,,,,,,,,,
82,2011-09-25 15:26:00,2011-09-25 15:33:00,2011-09-25 15:38:00,11302,M,True,,,,,,,,,,,,,,,,,,,,
83,2011-09-25 16:51:00,2011-09-25 16:58:00,2011-09-25 17:09:00,11303,M,True,,,,,,,,,,,,,,,,,,,,
84,2011-09-26 05:06:00,2011-09-26 05:08:00,2011-09-26 05:13:00,11302,M,True,4.7546e+22,54.19,88.486,101.49,59.368,0.14386,76859000000000.0,-0.0038201,5137.7,239.82,4944500000000.0,21721.0,1.811e+24,48.438,52.569,5.1824,1798.4,137160.0,8.7451,262.72
85,2011-09-26 14:37:00,2011-09-26 14:46:00,2011-09-26 15:02:00,11302,M,True,4.5523e+22,55.559,88.169,102.19,62.698,0.22997,77132000000000.0,-0.0031233,5049.1,189.87,7398700000000.0,22000.0,1.7762e+24,49.426,54.061,5.1927,1837.6,163480.0,9.024,270.86
86,2011-09-28 13:24:00,2011-09-28 13:28:00,2011-09-28 13:30:00,11302,M,False,3.8481e+22,60.792,83.499,91.773,60.372,0.2395,66869000000000.0,-0.0056947,3752.5,350.14,16479000000000.0,18233.0,1.4889e+24,53.168,61.026,4.8919,1912.9,60399.0,10.442,288.87
87,2011-09-30 18:55:00,2011-09-30 19:06:00,2011-09-30 19:15:00,11305,M,False,8.1398e+21,59.745,96.982,96.13,64.852,0.70996,16852000000000.0,-0.022151,785.37,310.7,9053800000000.0,16026.0,2.9852e+23,50.619,55.511,3.9353,511.76,10971.0,5.8129,70.198
88,2011-10-01 08:56:00,2011-10-01 09:59:00,2011-10-01 10:17:00,11305,M,True,9.6081e+21,62.276,100.02,100.65,69.003,0.47137,19958000000000.0,-0.031722,1007.0,525.79,18903000000000.0,16348.0,3.5985e+23,51.336,56.772,4.0969,584.5,22497.0,5.3225,68.645
89,2011-10-02 00:37:00,2011-10-02 00:50:00,2011-10-02 00:59:00,11305,M,True,1.1082e+22,60.364,94.08,98.344,66.184,0.33136,23255000000000.0,-0.028309,1167.7,559.36,20239000000000.0,14801.0,3.8841e+23,49.964,54.469,4.3321,663.11,21514.0,4.7416,66.434
90,2011-10-02 17:19:00,2011-10-02 17:23:00,2011-10-02 17:26:00,11302,M,False,3.7792e+22,44.439,95.624,100.82,51.682,0.089149,49245000000000.0,-0.013104,2713.2,687.53,28533000000000.0,10991.0,7.6587e+23,38.464,34.326,4.5782,1459.3,14034.0,10.208,204.97
91,2011-10-21 12:53:00,2011-10-21 13:00:00,2011-10-21 13:08:00,11319,M,False,6.7948e+22,35.219,74.99,78.472,34.212,-0.035314,56617000000000.0,-0.0032103,3024.8,310.73,11901000000000.0,6676.6,8.5824e+23,29.031,18.667,4.5128,1788.5,15660.0,42.885,747.77
92,2011-10-22 10:00:00,2011-10-22 11:10:00,2011-10-22 13:09:00,11314,M,False,,,,,,,,,,,,,,,,,,,,
93,2011-11-02 21:52:00,2011-11-02 22:01:00,2011-11-02 22:19:00,11339,M,False,,,,,,,,,,,,,,,,,,,,
94,2011-11-03 10:58:00,2011-11-03 11:11:00,2011-11-03 11:20:00,11339,M,True,,,,,,,,,,,,,,,,,,,,
95,2011-11-03 23:28:00,2011-11-03 23:36:00,2011-11-03 23:44:00,11339,M,True,,,,,,,,,,,,,,,,,,,,
96,2011-11-04 20:31:00,2011-11-04 20:40:00,2011-11-04 20:46:00,11339,M,True,7.8228e+22,45.544,76.083,87.264,46.336,-0.021362,95774000000000.0,-0.00049918,5457.4,53.808,7609700000000.0,12052.0,1.7254e+24,40.261,36.926,5.029,2714.9,124830.0,10.052,265.47
97,2011-11-05 03:08:00,2011-11-05 03:35:00,2011-11-05 03:58:00,11339,M,True,,,,,,,,,,,,,,,,,,,,
98,2011-11-05 11:10:00,2011-11-05 11:21:00,2011-11-05 11:42:00,11339,M,True,8.1192e+22,46.607,85.101,94.906,50.801,0.022863,109020000000000.0,-0.00099921,5930.5,113.6,6301900000000.0,12356.0,1.8656e+24,41.409,38.751,5.1793,2818.6,202740.0,9.8652,288.15
99,2011-11-05 20:31:00,2011-11-05 20:38:00,2011-11-05 20:54:00,11339,M,True,6.989e+22,48.143,85.812,96.394,52.721,0.013894,100350000000000.0,-0.0014986,5379.6,148.13,9359200000000.0,13161.0,1.7278e+24,42.603,41.143,5.0824,2859.6,145580.0,9.8928,292.69
100,2011-11-06 00:46:00,2011-11-06 01:03:00,2011-11-06 01:24:00,11339,M,True,7.1695e+22,48.15,87.613,97.029,53.539,0.076496,109080000000000.0,-0.0019883,5627.0,206.91,9749100000000.0,12724.0,1.7585e+24,42.512,40.613,5.1173,2896.0,190880.0,9.7307,293.5
101,2011-11-06 06:14:00,2011-11-06 06:35:00,2011-11-06 06:41:00,11339,M,True,7.392e+22,48.613,90.823,99.702,54.45,0.11582,114890000000000.0,-0.002196,5905.9,238.2,12405000000000.0,12750.0,1.8366e+24,42.875,41.483,5.1224,2902.0,173770.0,9.5641,292.35
102,2011-11-09 13:04:00,2011-11-09 13:35:00,2011-11-09 14:12:00,11342,M,False,3.3006e+22,39.952,105.14,107.11,49.133,0.064462,48662000000000.0,0.0014999,2313.6,74.943,5774100000000.0,6948.5,4.6109e+23,34.231,24.716,4.1467,1490.7,1019.9,24.439,363.71
103,2011-11-15 09:03:00,2011-11-15 09:12:00,2011-11-15 09:23:00,11348,M,False,,,,,,,,,,,,,,,,,,,,
104,2011-11-15 12:30:00,2011-11-15 12:43:00,2011-11-15 12:50:00,11346,M,False,2.2555e+22,34.747,107.08,110.65,47.373,0.042463,31198000000000.0,-0.003899,1523.2,131.81,8457000000000.0,5238.9,2.352e+23,29.014,16.337,4.3088,780.57,3339.5,5.4201,52.276
105,2011-11-15 22:27:00,2011-11-15 22:35:00,2011-11-15 22:42:00,11348,M,True,,,,,,,,,,,,,,,,,,,,
106,2011-12-25 18:11:00,2011-12-25 18:16:00,2011-12-25 18:20:00,11387,M,False,4.5756e+21,50.099,132.39,133.84,73.532,0.27667,10804000000000.0,0.016512,516.43,137.74,6323200000000.0,4061.1,4.4991e+22,39.057,32.402,3.8849,253.15,1043.0,12.907,64.335
107,2011-12-26 02:13:00,2011-12-26 02:27:00,2011-12-26 02:36:00,11387,M,True,7.7167e+21,50.33,133.59,145.48,84.819,0.073359,18574000000000.0,0.030273,1181.2,347.78,14625000000000.0,9918.3,1.5133e+23,41.034,37.018,4.4587,337.07,14422.0,7.014,74.55
108,2011-12-26 20:12:00,2011-12-26 20:30:00,2011-12-26 20:36:00,11387,M,True,1.2223e+22,51.004,119.42,129.9,77.794,-0.030729,28164000000000.0,0.0080142,1710.7,148.81,9542100000000.0,9621.9,2.3727e+23,42.219,39.143,4.6049,465.69,19857.0,9.015,110.97
109,2011-12-29 13:40:00,2011-12-29 13:50:00,2011-12-29 14:01:00,11389,M,False,,,,,,,,,,,,,,,,,,,,
