index,time_start,time_peak,time_end,nar,xray_class,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
80,2011-09-24 17:59:00,2011-09-24 18:15:00,2011-09-24 18:24:00,11302,M2.8,5.913e+22,48.808625,79.3341875,94.50643749999998,52.069750000000006,0.110520625,79499312500000.0,-0.01209540625,5059.35625,913.29125,20305987500000.0,18621.625,1.8650562500000002e+24,42.9874375,42.25450000000001,4.940424999999999,1939.1562500000002,84820.625,10.1583125,271.151875
81,2011-09-24 19:09:00,2011-09-24 19:21:00,2011-09-24 19:41:00,11302,M3.0,5.793636363636364e+22,49.02618181818182,79.43536363636363,94.71227272727273,52.317727272727275,0.09511700000000002,79188272727272.73,-0.011226663636363638,5032.272727272728,834.0736363636363,19085627272727.273,18812.454545454544,1.8540545454545452e+24,43.154363636363634,42.60927272727273,4.9409,1931.3545454545456,83432.72727272728,10.141909090909088,270.01545454545453
82,2011-09-24 20:29:00,2011-09-24 20:36:00,2011-09-24 20:42:00,11302,M5.8,5.623666666666668e+22,49.73222222222223,77.77955555555556,93.30533333333334,51.65888888888889,0.09370588888888887,80611333333333.33,-0.007021188888888887,5084.433333333333,527.4433333333333,13886511111111.111,18302.11111111111,1.8200444444444442e+24,43.84944444444445,43.74466666666667,4.896855555555557,1911.0,70461.88888888889,10.444444444444445,267.24111111111114
83,2011-09-24 21:23:00,2011-09-24 21:27:00,2011-09-24 21:32:00,11303,M1.2,4.343390909090909e+21,37.18718181818181,96.24090909090908,100.94227272727275,45.5,-0.09636472727272725,4939836363636.363,-0.009198245454545454,276.0081818181818,57.982909090909104,2664809090909.091,3034.554545454546,2.580245454545454e+22,27.14354545454546,13.97090909090909,3.382590909090909,66.62754545454544,,,
84,2011-09-24 23:45:00,2011-09-24 23:58:00,2011-09-25 00:09:00,11303,M1.0,5.086752380952383e+21,38.77966666666667,94.23785714285717,99.66328571428572,45.590333333333334,-0.09586667142857144,6280695238095.238,-0.008775809523809523,337.7995238095238,68.15404761904763,2697585714285.7144,3305.2285714285717,3.451928571428571e+22,28.573904761904767,16.211761904761907,3.480095238095239,77.64276190476191,,6.7548,7.8102
85,2011-09-25 02:27:00,2011-09-25 02:33:00,2011-09-25 02:37:00,11302,M4.4,5.454410000000001e+22,50.619600000000005,77.60843333333332,92.93976666666666,51.477700000000006,0.07832683333333333,80100266666666.67,-0.00494073,5070.416666666667,363.29333333333324,9780276666666.666,18816.733333333334,1.8350899999999998e+24,44.98996666666667,45.63853333333334,4.89379,1915.056666666667,75864.8,10.112893333333334,264.28499999999997
86,2011-09-25 04:31:00,2011-09-25 04:50:00,2011-09-25 05:05:00,11302,M7.4,5.481200000000001e+22,50.84478571428572,78.22928571428572,93.00225,51.65789285714285,0.0809810714285714,80950571428571.42,-0.004401946428571428,5139.453571428572,322.7432142857143,7903296428571.429,18878.035714285714,1.843417857142857e+24,45.18960714285714,46.07378571428573,4.9486357142857145,1915.9500000000005,98593.07142857143,9.604521428571429,262.0817857142857
87,2011-09-25 08:46:00,2011-09-25 08:49:00,2011-09-25 08:52:00,11302,M3.1,5.655546428571428e+22,50.69585714285713,82.154,96.87942857142856,53.074535714285716,0.1236950714285714,83703285714285.72,-0.005823164285714285,5579.299999999998,434.5546428571428,9209964285714.285,19533.285714285714,1.9209214285714284e+24,45.07053571428571,46.040499999999994,5.045425,1873.3821428571425,131744.64285714287,8.791957142857143,257.7914285714286
88,2011-09-25 09:25:00,2011-09-25 09:35:00,2011-09-25 09:53:00,11303,M1.5,,,,,,,,,,,,,,,,,,,,
89,2011-09-25 15:26:00,2011-09-25 15:33:00,2011-09-25 15:38:00,11302,M3.7,5.526738461538461e+22,51.13042307692307,84.42138461538462,99.62319230769232,54.98453846153848,0.2016480769230769,82582576923076.92,-0.00724631923076923,5705.834615384616,520.3261538461539,15166346153846.154,20230.73076923077,1.9349576923076924e+24,45.65626923076922,47.163961538461535,5.103242307692308,1807.7846153846153,133073.07692307694,8.677096153846154,259.03269230769234
90,2011-09-25 16:51:00,2011-09-25 16:58:00,2011-09-25 17:09:00,11303,M2.2,,,,,,,,,,,,,,,,,,,,
91,2011-09-26 05:06:00,2011-09-26 05:08:00,2011-09-26 05:13:00,11302,M4.0,4.794732142857143e+22,53.98189285714285,84.72460714285714,97.34446428571428,58.238035714285715,0.18267535714285713,78230392857142.86,-0.005439282142857141,5184.014285714286,355.1085714285714,11608128571428.572,20224.821428571428,1.75865e+24,48.234571428571435,51.880357142857136,5.168657142857144,1810.7607142857144,161903.57142857142,8.932796428571427,262.525
92,2011-09-26 14:37:00,2011-09-26 14:46:00,2011-09-26 15:02:00,11302,M2.6,4.863116666666668e+22,54.36093333333333,87.96983333333334,101.853,59.22496666666665,0.23099900000000004,79417700000000.0,-0.006239469999999999,5126.333333333333,420.4396666666668,9980426666666.666,20066.333333333332,1.7867066666666669e+24,48.37086666666666,51.93946666666666,5.1502066666666675,1820.52,150032.0,8.978929999999998,269.6333333333334
93,2011-09-28 13:24:00,2011-09-28 13:28:00,2011-09-28 13:30:00,11302,M1.2,3.830896774193549e+22,61.29012903225807,83.53483870967742,92.36058064516132,61.96603225806451,0.2429370967741935,65669774193548.39,-0.007035703225806453,3713.0903225806455,413.19548387096785,16078064516129.033,19701.387096774193,1.5379322580645162e+24,53.92483870967742,62.75990322580645,4.873051612903225,1904.3935483870969,64833.45161290323,10.323258064516128,288.00161290322586
94,2011-09-30 18:55:00,2011-09-30 19:06:00,2011-09-30 19:15:00,11305,M1.0,9.214254545454546e+21,58.1150909090909,101.0221818181818,101.85790909090908,64.64181818181818,0.4445827272727273,18788636363636.363,-0.02009409090909091,921.0818181818181,316.36818181818177,9524172727272.727,14221.363636363636,2.9788454545454546e+23,48.71727272727273,51.98272727272727,3.9612818181818175,499.5790909090909,10583.881818181819,3.8890272727272728,46.952909090909095
95,2011-10-01 08:56:00,2011-10-01 09:59:00,2011-10-01 10:17:00,11305,M1.2,9.674278571428572e+21,61.679392857142865,98.86889285714285,99.69807142857142,66.74032142857143,0.47413678571428575,20032928571428.57,-0.02933892857142858,1019.5135714285715,501.02642857142865,18833821428571.43,15512.785714285714,3.5173035714285717e+23,51.24171428571429,56.529892857142855,4.167403571428572,561.3189285714286,19281.035714285714,4.959778571428571,62.660464285714276
96,2011-10-02 00:37:00,2011-10-02 00:50:00,2011-10-02 00:59:00,11305,M3.9,1.0236042857142855e+22,61.09975000000001,97.62682142857143,101.32939285714288,68.28628571428571,0.44015428571428566,22015714285714.285,-0.031243285714285716,1105.5489285714286,543.7882142857143,20588678571428.57,16323.035714285714,3.77335e+23,50.94303571428571,55.881499999999996,4.303860714285714,646.5128571428571,18009.821428571428,4.978957142857143,67.98871428571428
97,2011-10-02 17:19:00,2011-10-02 17:23:00,2011-10-02 17:26:00,11302,M1.3,3.912042105263157e+22,45.483263157894726,92.70984210526318,97.74931578947367,51.606052631578955,0.14759484210526316,51276684210526.31,-0.012397631578947368,2721.8263157894735,691.6868421052632,30710894736842.105,10788.378947368421,8.000305263157895e+23,39.340894736842095,35.85526315789473,4.433510526315788,1464.1894736842105,13577.578947368422,15.825036842105261,324.0473684210527
98,2011-10-21 12:53:00,2011-10-21 13:00:00,2011-10-21 13:08:00,11319,M1.3,7.1186e+22,35.25966666666667,74.0221,77.93276666666667,33.935066666666664,0.010346059999999997,63123433333333.336,-0.002753196666666667,3204.18,292.55899999999997,11654613333333.334,6165.45,8.720733333333333e+23,29.30596666666666,18.2753,4.458479999999999,1848.3866666666663,14184.336666666668,37.8673,627.947
99,2011-10-22 10:00:00,2011-10-22 11:10:00,2011-10-22 13:09:00,11314,M1.3,,,,,,,,,,,,,,,,,,,,
100,2011-11-02 21:52:00,2011-11-02 22:01:00,2011-11-02 22:19:00,11339,M4.3,,,,,,,,,,,,,,,,,,,,
101,2011-11-03 10:58:00,2011-11-03 11:11:00,2011-11-03 11:20:00,11339,M2.5,,,,,,,,,,,,,,,,,,,,
102,2011-11-03 20:16:00,2011-11-03 20:27:00,2011-11-03 20:32:00,11339,X1.9,,,,,,,,,,,,,,,,,,,,
103,2011-11-03 23:28:00,2011-11-03 23:36:00,2011-11-03 23:44:00,11339,M2.1,,,,,,,,,,,,,,,,,,,,
104,2011-11-04 20:31:00,2011-11-04 20:40:00,2011-11-04 20:46:00,11339,M1.0,,,,,,,,,,,,,,,,,,,,
105,2011-11-05 03:08:00,2011-11-05 03:35:00,2011-11-05 03:58:00,11339,M3.7,,,,,,,,,,,,,,,,,,,,
106,2011-11-05 11:10:00,2011-11-05 11:21:00,2011-11-05 11:42:00,11339,M1.1,,,,,,,,,,,,,,,,,,,,
107,2011-11-05 20:31:00,2011-11-05 20:38:00,2011-11-05 20:54:00,11339,M1.8,,,,,,,,,,,,,,,,,,,,
108,2011-11-06 00:46:00,2011-11-06 01:03:00,2011-11-06 01:24:00,11339,M1.2,,,,,,,,,,,,,,,,,,,,
109,2011-11-06 06:14:00,2011-11-06 06:35:00,2011-11-06 06:41:00,11339,M1.4,,,,,,,,,,,,,,,,,,,,
110,2011-11-09 13:04:00,2011-11-09 13:35:00,2011-11-09 14:12:00,11342,M1.1,,,,,,,,,,,,,,,,,,,,
111,2011-11-15 09:03:00,2011-11-15 09:12:00,2011-11-15 09:23:00,11348,M1.2,,,,,,,,,,,,,,,,,,,,
112,2011-11-15 12:30:00,2011-11-15 12:43:00,2011-11-15 12:50:00,11346,M1.9,,,,,,,,,,,,,,,,,,,,
113,2011-11-15 22:27:00,2011-11-15 22:35:00,2011-11-15 22:42:00,11348,M1.1,,,,,,,,,,,,,,,,,,,,
114,2011-12-25 18:11:00,2011-12-25 18:16:00,2011-12-25 18:20:00,11387,M4.0,,,,,,,,,,,,,,,,,,,,
115,2011-12-26 02:13:00,2011-12-26 02:27:00,2011-12-26 02:36:00,11387,M1.5,,,,,,,,,,,,,,,,,,,,
116,2011-12-26 20:12:00,2011-12-26 20:30:00,2011-12-26 20:36:00,11387,M2.3,,,,,,,,,,,,,,,,,,,,
117,2011-12-29 13:40:00,2011-12-29 13:50:00,2011-12-29 14:01:00,11389,M1.9,,,,,,,,,,,,,,,,,,,,
118,2011-12-29 21:43:00,2011-12-29 21:51:00,2011-12-29 21:59:00,11389,M2.0,,,,,,,,,,,,,,,,,,,,
119,2011-12-30 03:03:00,2011-12-30 03:09:00,2011-12-30 03:13:00,11389,M1.2,,,,,,,,,,,,,,,,,,,,
120,2011-12-31 13:09:00,2011-12-31 13:15:00,2011-12-31 13:19:00,11389,M2.4,,,,,,,,,,,,,,,,,,,,
121,2011-12-31 16:16:00,2011-12-31 16:26:00,2011-12-31 16:34:00,11389,M1.5,,,,,,,,,,,,,,,,,,,,
122,2012-01-14 13:14:00,2012-01-14 13:18:00,2012-01-14 13:20:00,11401,M1.4,,,,,,,,,,,,,,,,,,,,
123,2012-01-17 04:41:00,2012-01-17 04:53:00,2012-01-17 05:07:00,11401,M1.0,,,,,,,,,,,,,,,,,,,,
124,2012-01-18 19:04:00,2012-01-18 19:12:00,2012-01-18 19:27:00,11401,M1.7,,,,,,,,,,,,,,,,,,,,
125,2012-01-19 13:44:00,2012-01-19 16:05:00,2012-01-19 17:50:00,11402,M3.2,,,,,,,,,,,,,,,,,,,,
126,2012-01-23 03:38:00,2012-01-23 03:59:00,2012-01-23 04:34:00,11402,M8.7,,,,,,,,,,,,,,,,,,,,
127,2012-01-27 17:37:00,2012-01-27 18:37:00,2012-01-27 18:56:00,11402,X1.7,,,,,,,,,,,,,,,,,,,,
128,2012-02-06 19:31:00,2012-02-06 20:00:00,2012-02-06 20:17:00,11410,M1.0,,,,,,,,,,,,,,,,,,,,
129,2012-03-02 17:29:00,2012-03-02 17:46:00,2012-03-02 18:07:00,11429,M3.3,,,,,,,,,,,,,,,,,,,,
130,2012-03-04 10:29:00,2012-03-04 10:52:00,2012-03-04 12:16:00,11429,M2.0,,,,,,,,,,,,,,,,,,,,
131,2012-03-05 02:30:00,2012-03-05 04:09:00,2012-03-05 04:43:00,11429,X1.1,,,,,,,,,,,,,,,,,,,,
132,2012-03-05 19:10:00,2012-03-05 19:16:00,2012-03-05 19:21:00,11429,M2.1,,,,,,,,,,,,,,,,,,,,
133,2012-03-05 19:27:00,2012-03-05 19:30:00,2012-03-05 19:32:00,11429,M1.8,,,,,,,,,,,,,,,,,,,,
134,2012-03-05 22:26:00,2012-03-05 22:34:00,2012-03-05 22:42:00,11429,M1.3,,,,,,,,,,,,,,,,,,,,
135,2012-03-06 00:22:00,2012-03-06 00:28:00,2012-03-06 00:31:00,11429,M1.3,,,,,,,,,,,,,,,,,,,,
136,2012-03-06 01:36:00,2012-03-06 01:44:00,2012-03-06 01:50:00,11429,M1.2,,,,,,,,,,,,,,,,,,,,
137,2012-03-06 04:01:00,2012-03-06 04:05:00,2012-03-06 04:08:00,11429,M1.0,,,,,,,,,,,,,,,,,,,,
138,2012-03-06 07:52:00,2012-03-06 07:55:00,2012-03-06 08:00:00,11429,M1.0,,,,,,,,,,,,,,,,,,,,
139,2012-03-06 12:23:00,2012-03-06 12:41:00,2012-03-06 12:54:00,11429,M2.1,,,,,,,,,,,,,,,,,,,,
140,2012-03-06 22:49:00,2012-03-06 22:53:00,2012-03-06 23:11:00,11429,M1.0,,,,,,,,,,,,,,,,,,,,
141,2012-03-07 00:02:00,2012-03-07 00:24:00,2012-03-07 00:40:00,11429,X5.4,,,,,,,,,,,,,,,,,,,,
142,2012-03-07 01:05:00,2012-03-07 01:14:00,2012-03-07 01:23:00,11430,X1.3,,,,,,,,,,,,,,,,,,,,
143,2012-03-09 03:22:00,2012-03-09 03:53:00,2012-03-09 04:18:00,11429,M6.3,,,,,,,,,,,,,,,,,,,,
144,2012-03-10 17:15:00,2012-03-10 17:44:00,2012-03-10 18:30:00,11429,M8.4,,,,,,,,,,,,,,,,,,,,
145,2012-03-13 17:12:00,2012-03-13 17:41:00,2012-03-13 18:25:00,11429,M7.9,,,,,,,,,,,,,,,,,,,,
146,2012-03-14 15:08:00,2012-03-14 15:21:00,2012-03-14 15:36:00,11432,M2.8,,,,,,,,,,,,,,,,,,,,
147,2012-03-15 07:23:00,2012-03-15 07:52:00,2012-03-15 08:08:00,11432,M1.8,,,,,,,,,,,,,,,,,,,,
148,2012-03-17 20:32:00,2012-03-17 20:39:00,2012-03-17 20:42:00,11434,M1.3,,,,,,,,,,,,,,,,,,,,
149,2012-03-23 19:34:00,2012-03-23 19:40:00,2012-03-23 19:44:00,11445,M1.0,,,,,,,,,,,,,,,,,,,,
150,2012-04-16 17:24:00,2012-04-16 17:45:00,2012-04-16 18:00:00,11461,M1.7,,,,,,,,,,,,,,,,,,,,
151,2012-04-27 08:15:00,2012-04-27 08:24:00,2012-04-27 08:29:00,11466,M1.0,,,,,,,,,,,,,,,,,,,,
152,2012-05-05 13:19:00,2012-05-05 13:23:00,2012-05-05 13:29:00,11476,M1.4,,,,,,,,,,,,,,,,,,,,
153,2012-05-05 22:56:00,2012-05-05 23:01:00,2012-05-05 23:04:00,11476,M1.3,,,,,,,,,,,,,,,,,,,,
154,2012-05-06 01:12:00,2012-05-06 01:18:00,2012-05-06 01:20:00,11476,M1.1,,,,,,,,,,,,,,,,,,,,
155,2012-05-06 17:41:00,2012-05-06 17:47:00,2012-05-06 17:52:00,11476,M1.3,,,,,,,,,,,,,,,,,,,,
156,2012-05-07 14:03:00,2012-05-07 14:31:00,2012-05-07 14:52:00,11471,M1.9,,,,,,,,,,,,,,,,,,,,
157,2012-05-08 13:02:00,2012-05-08 13:08:00,2012-05-08 13:12:00,11476,M1.4,,,,,,,,,,,,,,,,,,,,
158,2012-05-09 12:21:00,2012-05-09 12:32:00,2012-05-09 12:36:00,11476,M4.7,,,,,,,,,,,,,,,,,,,,
159,2012-05-09 14:02:00,2012-05-09 14:08:00,2012-05-09 14:14:00,11476,M1.8,,,,,,,,,,,,,,,,,,,,
160,2012-05-09 21:01:00,2012-05-09 21:05:00,2012-05-09 21:09:00,11476,M4.1,,,,,,,,,,,,,,,,,,,,
161,2012-05-10 04:11:00,2012-05-10 04:18:00,2012-05-10 04:23:00,11476,M5.7,,,,,,,,,,,,,,,,,,,,
162,2012-05-10 20:20:00,2012-05-10 20:26:00,2012-05-10 20:30:00,11476,M1.7,,,,,,,,,,,,,,,,,,,,
163,2012-05-17 01:25:00,2012-05-17 01:47:00,2012-05-17 02:14:00,11476,M5.1,,,,,,,,,,,,,,,,,,,,
164,2012-06-03 17:48:00,2012-06-03 17:55:00,2012-06-03 17:57:00,11496,M3.3,,,,,,,,,,,,,,,,,,,,
165,2012-06-06 19:54:00,2012-06-06 20:06:00,2012-06-06 20:13:00,11494,M2.1,,,,,,,,,,,,,,,,,,,,
166,2012-06-09 11:20:00,2012-06-09 11:32:00,2012-06-09 11:35:00,11504,M1.9,,,,,,,,,,,,,,,,,,,,
167,2012-06-09 16:45:00,2012-06-09 16:53:00,2012-06-09 16:56:00,11504,M1.8,,,,,,,,,,,,,,,,,,,,
168,2012-06-10 06:39:00,2012-06-10 06:45:00,2012-06-10 06:50:00,11504,M1.3,,,,,,,,,,,,,,,,,,,,
169,2012-06-13 11:29:00,2012-06-13 13:17:00,2012-06-13 14:31:00,11504,M1.2,,,,,,,,,,,,,,,,,,,,
170,2012-06-14 12:52:00,2012-06-14 14:35:00,2012-06-14 15:56:00,11504,M1.9,,,,,,,,,,,,,,,,,,,,
171,2012-06-28 16:07:00,2012-06-28 16:12:00,2012-06-28 16:15:00,11513,M2.4,,,,,,,,,,,,,,,,,,,,
172,2012-06-29 09:13:00,2012-06-29 09:20:00,2012-06-29 09:22:00,11513,M2.2,,,,,,,,,,,,,,,,,,,,
173,2012-06-30 12:48:00,2012-06-30 12:52:00,2012-06-30 12:54:00,11513,M1.0,,,,,,,,,,,,,,,,,,,,
174,2012-06-30 18:26:00,2012-06-30 18:32:00,2012-06-30 18:34:00,11513,M1.6,,,,,,,,,,,,,,,,,,,,
175,2012-07-01 19:11:00,2012-07-01 19:18:00,2012-07-01 19:21:00,11513,M2.8,,,,,,,,,,,,,,,,,,,,
176,2012-07-02 00:26:00,2012-07-02 00:35:00,2012-07-02 00:40:00,11513,M1.1,,,,,,,,,,,,,,,,,,,,
177,2012-07-02 10:43:00,2012-07-02 10:52:00,2012-07-02 10:57:00,11515,M5.6,,,,,,,,,,,,,,,,,,,,
178,2012-07-02 19:59:00,2012-07-02 20:07:00,2012-07-02 20:13:00,11515,M3.8,,,,,,,,,,,,,,,,,,,,
179,2012-07-02 23:49:00,2012-07-02 23:56:00,2012-07-03 00:03:00,11515,M2.0,,,,,,,,,,,,,,,,,,,,
180,2012-07-04 04:28:00,2012-07-04 04:37:00,2012-07-04 04:45:00,11515,M2.3,,,,,,,,,,,,,,,,,,,,
181,2012-07-04 09:47:00,2012-07-04 09:55:00,2012-07-04 09:57:00,11515,M5.3,,,,,,,,,,,,,,,,,,,,
182,2012-07-04 12:07:00,2012-07-04 12:24:00,2012-07-04 12:32:00,11515,M2.3,,,,,,,,,,,,,,,,,,,,
183,2012-07-04 14:35:00,2012-07-04 14:40:00,2012-07-04 14:42:00,11515,M1.3,,,,,,,,,,,,,,,,,,,,
184,2012-07-04 16:33:00,2012-07-04 16:39:00,2012-07-04 16:48:00,11513,M1.8,,,,,,,,,,,,,,,,,,,,
185,2012-07-04 22:03:00,2012-07-04 22:09:00,2012-07-04 22:15:00,11515,M4.6,,,,,,,,,,,,,,,,,,,,
186,2012-07-04 23:47:00,2012-07-04 23:55:00,2012-07-05 00:02:00,11515,M1.2,,,,,,,,,,,,,,,,,,,,
187,2012-07-05 01:05:00,2012-07-05 01:10:00,2012-07-05 01:15:00,11515,M2.4,,,,,,,,,,,,,,,,,,,,
188,2012-07-05 02:35:00,2012-07-05 02:42:00,2012-07-05 02:47:00,11515,M2.2,,,,,,,,,,,,,,,,,,,,
189,2012-07-05 03:25:00,2012-07-05 03:36:00,2012-07-05 03:39:00,11515,M4.7,,,,,,,,,,,,,,,,,,,,
190,2012-07-05 06:49:00,2012-07-05 06:58:00,2012-07-05 07:05:00,11515,M1.1,,,,,,,,,,,,,,,,,,,,
191,2012-07-05 07:40:00,2012-07-05 07:45:00,2012-07-05 07:48:00,11519,M1.3,,,,,,,,,,,,,,,,,,,,
192,2012-07-05 10:44:00,2012-07-05 10:48:00,2012-07-05 10:50:00,11515,M1.8,,,,,,,,,,,,,,,,,,,,
193,2012-07-05 11:39:00,2012-07-05 11:44:00,2012-07-05 11:49:00,11515,M6.1,,,,,,,,,,,,,,,,,,,,
194,2012-07-05 13:05:00,2012-07-05 13:18:00,2012-07-05 13:32:00,11515,M1.2,,,,,,,,,,,,,,,,,,,,
195,2012-07-05 20:09:00,2012-07-05 20:14:00,2012-07-05 20:28:00,11515,M1.6,,,,,,,,,,,,,,,,,,,,
196,2012-07-05 21:37:00,2012-07-05 21:45:00,2012-07-05 21:51:00,11515,M1.6,,,,,,,,,,,,,,,,,,,,
197,2012-07-06 01:37:00,2012-07-06 01:40:00,2012-07-06 01:42:00,11515,M2.9,,,,,,,,,,,,,,,,,,,,
198,2012-07-06 02:44:00,2012-07-06 02:51:00,2012-07-06 02:58:00,11515,M1.0,,,,,,,,,,,,,,,,,,,,
199,2012-07-06 08:17:00,2012-07-06 08:23:00,2012-07-06 08:27:00,11515,M1.5,,,,,,,,,,,,,,,,,,,,
200,2012-07-06 10:24:00,2012-07-06 10:29:00,2012-07-06 10:32:00,11515,M1.8,,,,,,,,,,,,,,,,,,,,
201,2012-07-06 13:26:00,2012-07-06 13:30:00,2012-07-06 13:32:00,11515,M1.2,,,,,,,,,,,,,,,,,,,,
202,2012-07-06 18:48:00,2012-07-06 18:55:00,2012-07-06 19:05:00,11515,M1.3,,,,,,,,,,,,,,,,,,,,
203,2012-07-06 23:01:00,2012-07-06 23:08:00,2012-07-06 23:14:00,11515,X1.1,,,,,,,,,,,,,,,,,,,,
204,2012-07-07 03:10:00,2012-07-07 03:15:00,2012-07-07 03:23:00,11515,M1.2,,,,,,,,,,,,,,,,,,,,
205,2012-07-07 08:18:00,2012-07-07 08:28:00,2012-07-07 08:39:00,11520,M1.0,,,,,,,,,,,,,,,,,,,,
206,2012-07-07 10:57:00,2012-07-07 11:03:00,2012-07-07 11:07:00,11515,M2.6,,,,,,,,,,,,,,,,,,,,
207,2012-07-08 05:41:00,2012-07-08 05:46:00,2012-07-08 05:52:00,11515,M1.3,,,,,,,,,,,,,,,,,,,,
208,2012-07-08 09:44:00,2012-07-08 09:53:00,2012-07-08 09:57:00,11515,M1.1,,,,,,,,,,,,,,,,,,,,
209,2012-07-08 12:06:00,2012-07-08 12:10:00,2012-07-08 12:13:00,11515,M1.4,,,,,,,,,,,,,,,,,,,,
210,2012-07-08 16:23:00,2012-07-08 16:32:00,2012-07-08 16:42:00,11515,M6.9,,,,,,,,,,,,,,,,,,,,
211,2012-07-09 23:03:00,2012-07-09 23:07:00,2012-07-09 23:11:00,11520,M1.1,,,,,,,,,,,,,,,,,,,,
212,2012-07-10 04:58:00,2012-07-10 05:14:00,2012-07-10 05:31:00,11520,M1.7,,,,,,,,,,,,,,,,,,,,
213,2012-07-10 06:05:00,2012-07-10 06:27:00,2012-07-10 06:47:00,11520,M2.0,,,,,,,,,,,,,,,,,,,,
214,2012-07-12 15:37:00,2012-07-12 16:49:00,2012-07-12 17:30:00,11520,X1.4,,,,,,,,,,,,,,,,,,,,
215,2012-07-14 04:51:00,2012-07-14 04:58:00,2012-07-14 05:05:00,11521,M1.0,,,,,,,,,,,,,,,,,,,,
216,2012-07-17 12:03:00,2012-07-17 17:15:00,2012-07-17 19:04:00,11520,M1.7,,,,,,,,,,,,,,,,,,,,
217,2012-07-19 04:17:00,2012-07-19 05:58:00,2012-07-19 06:56:00,11520,M7.7,,,,,,,,,,,,,,,,,,,,
218,2012-07-27 17:17:00,2012-07-27 17:26:00,2012-07-27 17:32:00,11532,M2.7,,,,,,,,,,,,,,,,,,,,
219,2012-07-28 20:44:00,2012-07-28 20:56:00,2012-07-28 21:04:00,11532,M6.1,,,,,,,,,,,,,,,,,,,,
220,2012-07-29 06:15:00,2012-07-29 06:22:00,2012-07-29 06:29:00,11532,M2.3,,,,,,,,,,,,,,,,,,,,
221,2012-07-30 15:39:00,2012-07-30 15:48:00,2012-07-30 15:53:00,11536,M1.1,,,,,,,,,,,,,,,,,,,,
222,2012-08-06 04:33:00,2012-08-06 04:38:00,2012-08-06 04:41:00,11542,M1.6,,,,,,,,,,,,,,,,,,,,
223,2012-08-11 11:55:00,2012-08-11 12:20:00,2012-08-11 12:57:00,11540,M1.0,,,,,,,,,,,,,,,,,,,,
224,2012-08-17 13:12:00,2012-08-17 13:19:00,2012-08-17 13:23:00,11548,M2.4,,,,,,,,,,,,,,,,,,,,
225,2012-08-17 17:08:00,2012-08-17 17:20:00,2012-08-17 17:27:00,11548,M1.0,,,,,,,,,,,,,,,,,,,,
226,2012-08-18 00:24:00,2012-08-18 01:02:00,2012-08-18 01:07:00,11548,M5.5,,,,,,,,,,,,,,,,,,,,
227,2012-08-18 03:17:00,2012-08-18 03:23:00,2012-08-18 03:30:00,11548,M1.8,,,,,,,,,,,,,,,,,,,,
228,2012-08-18 16:02:00,2012-08-18 16:07:00,2012-08-18 16:09:00,11548,M2.0,,,,,,,,,,,,,,,,,,,,
229,2012-08-18 22:46:00,2012-08-18 22:54:00,2012-08-18 23:00:00,11548,M1.0,,,,,,,,,,,,,,,,,,,,
230,2012-08-18 23:15:00,2012-08-18 23:22:00,2012-08-18 23:32:00,11548,M1.3,,,,,,,,,,,,,,,,,,,,
231,2012-08-30 12:02:00,2012-08-30 12:11:00,2012-08-30 12:14:00,11563,M1.3,,,,,,,,,,,,,,,,,,,,
232,2012-09-06 04:06:00,2012-09-06 04:13:00,2012-09-06 04:20:00,11560,M1.6,,,,,,,,,,,,,,,,,,,,
233,2012-09-08 17:35:00,2012-09-08 17:59:00,2012-09-08 18:20:00,11564,M1.4,,,,,,,,,,,,,,,,,,,,
234,2012-09-09 21:50:00,2012-09-09 22:36:00,2012-09-09 22:56:00,11564,M1.2,,,,,,,,,,,,,,,,,,,,
235,2012-09-30 04:27:00,2012-09-30 04:33:00,2012-09-30 04:42:00,11583,M1.3,,,,,,,,,,,,,,,,,,,,
236,2012-10-20 18:05:00,2012-10-20 18:14:00,2012-10-20 18:19:00,11598,M9.0,,,,,,,,,,,,,,,,,,,,
237,2012-10-21 19:46:00,2012-10-21 20:03:00,2012-10-21 20:20:00,11598,M1.3,,,,,,,,,,,,,,,,,,,,
238,2012-10-22 18:38:00,2012-10-22 18:51:00,2012-10-22 19:01:00,11598,M5.0,,,,,,,,,,,,,,,,,,,,
239,2012-10-23 03:13:00,2012-10-23 03:17:00,2012-10-23 03:21:00,11598,X1.8,,,,,,,,,,,,,,,,,,,,
240,2012-11-08 02:08:00,2012-11-08 02:23:00,2012-11-08 02:55:00,11611,M1.7,,,,,,,,,,,,,,,,,,,,
241,2012-11-11 02:11:00,2012-11-11 02:33:00,2012-11-11 02:52:00,11614,M1.0,,,,,,,,,,,,,,,,,,,,
242,2012-11-12 23:13:00,2012-11-12 23:28:00,2012-11-12 23:33:00,11613,M2.0,,,,,,,,,,,,,,,,,,,,
243,2012-11-13 01:58:00,2012-11-13 02:04:00,2012-11-13 02:06:00,11613,M6.0,,,,,,,,,,,,,,,,,,,,
244,2012-11-13 05:42:00,2012-11-13 05:50:00,2012-11-13 05:54:00,11613,M2.5,,,,,,,,,,,,,,,,,,,,
