index,nar,time_start,xray_class,time_peak,time_end,USFLUX,MEANGAM,MEANGBT,MEANGBZ,MEANGBH,MEANJZD,TOTUSJZ,MEANJZH,TOTUSJH,ABSNJZH,SAVNCPP,MEANPOT,TOTPOT,MEANSHR,SHRGT45,R_VALUE,AREA_ACR,g_s,slf,d_l_f
438,12350,2015-05-21 00:12:00,N,not applicable,not applicable,7.060723076923077e+20,32.752,148.6423076923077,149.6646153846154,71.95223076923077,1.2676438461538462,1255507692307.6924,0.00956946923076923,61.770615384615375,10.39063846153846,755200769230.7693,1743.1923076923076,2.530984615384615e+21,20.436153846153843,2.3039384615384613,2.12995,101.65976923076924,,,
439,12354,2015-05-25 02:12:00,N,not applicable,not applicable,,,,,,,,,,,,,,,,,,,,
440,12355,2015-05-27 15:48:00,N,not applicable,not applicable,,,,,,,,,,,,,,,,,,,,
441,12357,2015-06-01 13:24:00,N,not applicable,not applicable,,,,,,,,,,,,,,,,,,,,
442,12359,2015-06-04 05:48:00,N,not applicable,not applicable,,,,,,,,,,,,,,,,,,,,
443,12363,2015-06-07 10:12:00,N,not applicable,not applicable,,,,,,,,,,,,,,,,,,,,
444,12370,2015-06-17 01:24:00,N,not applicable,not applicable,,,,,,,,,,,,,,,,,,,,
445,12374,2015-06-30 07:36:00,N,not applicable,not applicable,,,,,,,,,,,,,,,,,,,,
446,12375,2015-07-04 07:36:00,N,not applicable,not applicable,,,,,,,,,,,,,,,,,,,,
447,12379,2015-07-08 01:48:00,N,not applicable,not applicable,,,,,,,,,,,,,,,,,,,,
448,12380,2015-07-05 19:48:00,N,not applicable,not applicable,,,,,,,,,,,,,,,,,,,,
449,12382,2015-07-06 23:48:00,N,not applicable,not applicable,,,,,,,,,,,,,,,,,,,,
450,12383,2015-07-12 17:48:00,N,not applicable,not applicable,,,,,,,,,,,,,,,,,,,,
451,12392,2015-08-02 09:48:00,N,not applicable,not applicable,,,,,,,,,,,,,,,,,,,,
452,12397,2015-08-06 01:12:00,N,not applicable,not applicable,,,,,,,,,,,,,,,,,,,,
453,12398,2015-08-12 01:12:00,N,not applicable,not applicable,,,,,,,,,,,,,,,,,,,,
454,12399,2015-08-13 09:00:00,N,not applicable,not applicable,,,,,,,,,,,,,,,,,,,,
455,12402,2015-08-18 22:36:00,N,not applicable,not applicable,,,,,,,,,,,,,,,,,,,,
456,12404,2015-08-24 04:36:00,N,not applicable,not applicable,,,,,,,,,,,,,,,,,,,,
457,12406,2015-09-01 05:24:00,N,not applicable,not applicable,,,,,,,,,,,,,,,,,,,,
458,12411,2015-09-08 19:00:00,N,not applicable,not applicable,,,,,,,,,,,,,,,,,,,,
459,12412,2015-09-11 13:00:00,N,not applicable,not applicable,,,,,,,,,,,,,,,,,,,,
460,12413,2015-09-08 16:12:00,N,not applicable,not applicable,,,,,,,,,,,,,,,,,,,,
461,12417,2015-09-13 12:24:00,N,not applicable,not applicable,,,,,,,,,,,,,,,,,,,,
462,12424,2015-09-24 13:48:00,N,not applicable,not applicable,1.5042888888888892e+21,30.75075925925926,139.2407407407408,142.86370370370372,62.62640740740741,1.3861325925925927,2564494444444.4443,-0.010096659259259259,119.04203703703706,24.599648148148155,1808368333333.3333,1452.9537037037035,4.674857407407408e+21,19.306555555555562,1.3352088888888884,,305.56277777777785,,,
463,12425,2015-09-26 19:48:00,N,not applicable,not applicable,1.0448282456140351e+21,40.11836842105263,164.80473684210529,165.2349122807017,90.42626315789472,0.17539312105263158,1831777192982.456,0.004582256526315789,100.63015789473683,7.474798210526314,551340894736.8422,3078.377192982456,6.182692982456141e+21,24.898596491228062,7.384370175438596,2.431664285714286,113.89666666666662,20.246719444444448,71.84455555555557,135.26055555555558
464,12426,2015-09-27 19:00:00,N,not applicable,not applicable,7.039636842105261e+20,37.16626315789474,149.97368421052633,149.16771929824563,81.5992105263158,0.2453399857894737,917558771929.8246,-0.0005651724561403506,51.3811754385965,5.505609122807019,235773175438.5965,4400.3263157894735,5.164263157894737e+21,25.971614035087715,6.403638596491225,2.10533,28.956807017543866,,,
465,12429,2015-10-11 03:12:00,N,not applicable,not applicable,1.1269067241379309e+21,28.985551724137938,133.50724137931033,133.94293103448277,53.34762068965518,0.6776561379310346,1825362068965.5173,0.003147355,82.69946551724135,5.6717672413793085,747692586206.8966,1732.634482758621,4.2016241379310337e+21,22.30920689655173,3.089060344827586,2.1641666666666666,98.28575862068968,,,
466,12430,2015-10-13 09:12:00,N,not applicable,not applicable,1.9257727272727266e+21,29.401654545454548,131.67000000000002,131.7021818181819,53.35236363636363,0.7055650909090911,3028658181818.1816,0.004807395636363635,135.37381818181817,14.910610909090904,1159328000000.0,1741.1236363636358,7.312343636363637e+21,22.793327272727275,3.191861818181818,,156.8238181818181,,,
467,12433,2015-10-15 03:00:00,N,not applicable,not applicable,,,,,,,,,,,,,,,,,,,,
468,12439,2015-10-29 21:00:00,N,not applicable,not applicable,2.2983084745762716e+21,47.36022033898304,141.42237288135593,140.02847457627118,84.73883050847458,0.8741367796610171,4133708474576.271,-0.008841352542372878,217.84152542372883,31.584644067796614,1658630677966.1018,4673.113559322034,2.2466949152542376e+22,31.796966101694913,21.284881355932203,2.6685948275862073,201.58627118644068,153.67677966101698,37.086576271186445,189.9198305084746
469,12441,2015-10-31 20:12:00,N,not applicable,not applicable,1.1290371186440678e+21,42.01372881355932,149.6050847457627,150.43949152542376,86.3523728813559,0.12431549661016952,1903666101694.9153,-0.011802566101694917,102.0536271186441,19.659516949152536,837919491525.4237,3787.2186440677965,8.489569491525423e+21,26.87708474576271,11.764454237288136,2.5331400000000004,151.5471186440678,,2.618808571428571,8.13143714285714
470,12442,2015-10-29 20:12:00,N,not applicable,not applicable,2.3159644067796613e+21,47.37713559322034,141.98525423728816,140.50711864406776,85.48886440677967,0.844476779661017,4140198305084.7456,-0.00833583728813559,219.29220338983052,29.734932203389835,1604293389830.5085,4737.838983050848,2.2866728813559328e+22,31.75994915254237,21.023559322033897,2.7097810344827584,202.62338983050847,161.14389830508475,36.08169491525424,186.88067796610173
471,12444,2015-10-31 08:12:00,N,not applicable,not applicable,1.8288627118644066e+21,29.259305084745773,120.354406779661,119.043220338983,53.83125423728816,-0.21072425423728813,2108245762711.8645,0.004594340677966101,115.85074576271187,11.3325406779661,399810694915.2542,2568.2796610169494,8.428533898305084e+21,22.718152542372888,2.4674591525423737,2.218325,53.26305084745763,,,
472,11735,2013-04-29 22:24:00,N,not applicable,not applicable,,,,,,,,,,,,,,,,,,,,
473,11794,2013-07-16 15:12:00,N,not applicable,not applicable,,,,,,,,,,,,,,,,,,,,
474,11798,2013-07-21 07:24:00,N,not applicable,not applicable,6.695644827586209e+20,30.96968965517242,129.06551724137927,129.98206896551721,55.71018965517242,0.813461875862069,1207397931034.4827,0.005699625172413794,52.73972413793104,6.452298448275866,629367241379.3103,1883.1810344827582,2.8500224137931034e+21,24.388862068965516,5.263267241379311,2.319948,58.98006896551724,,3.2328874999999995,6.8452375000000005
475,11903,2013-11-23 10:48:00,N,not applicable,not applicable,6.192480392156861e+21,56.52531372549021,82.19317647058826,84.9292156862745,51.95288235294119,0.35760000000000003,9039029411764.705,0.004957005882352941,379.2849019607843,50.20017647058825,2289658823529.4116,13469.0,1.815207843137255e+23,48.039040000000014,54.20650980392154,2.870438000000001,348.76000000000005,,2.577575,26.549300000000006
476,11961,2014-01-20 21:12:00,N,not applicable,not applicable,3.4125593220338994e+21,56.70413559322035,132.08389830508472,137.71033898305086,91.84861016949148,0.33401266779661026,9036572881355.932,0.030995762711864407,473.0413559322034,179.34911864406774,5952505084745.763,7816.3,6.050925423728812e+22,44.7007118644068,43.39466101694916,3.6398525423728807,159.05864406779656,2865.497728813559,11.262157627118645,73.38316949152542
477,11988,2014-02-28 05:00:00,N,not applicable,not applicable,6.155197777777777e+21,54.63557777777779,112.29222222222224,115.59222222222223,75.9738666666667,-0.16979473555555555,13194177777777.777,0.006216586666666668,659.9599999999998,62.58304444444445,2465643777777.778,8151.915555555557,1.0888995555555554e+23,44.75644444444445,42.881688888888895,3.9006800000000004,236.62511111111112,2985.482222222222,14.032911111111112,143.78844444444448
478,12018,2014-03-27 06:48:00,N,not applicable,not applicable,1.0763018181818181e+22,50.92632727272727,115.21145454545459,113.86836363636361,70.4281818181818,0.3499574545454545,19713909090909.09,0.0037491854545454537,895.8616363636365,68.05641818181817,3922609090909.091,6700.883636363635,1.619261818181818e+23,39.292709090909085,35.066145454545456,3.392676363636364,626.1469090909089,3276.158181818182,22.77307272727273,247.33581818181813
479,12025,2014-04-01 04:24:00,N,not applicable,not applicable,1.1119593220338983e+22,29.2052033898305,122.49762711864406,121.87084745762712,48.61949152542374,0.1434027118644068,14770830508474.576,0.002304428474576271,665.6277966101698,41.69569491525423,2631290169491.5254,1826.623728813559,4.379159322033898e+22,23.22540677966102,3.485762711864407,2.7666288135593216,661.538474576271,101.32342372881355,130.5343898305085,465.87508474576265
480,12061,2014-05-17 05:00:00,N,not applicable,not applicable,6.778881355932205e+21,47.96322033898306,97.1609152542373,96.4533220338983,53.75350847457627,0.3789810169491526,9747500000000.0,0.003690513559322033,436.0677966101696,40.04406779661018,2304859322033.8984,9223.481355932201,1.3395762711864409e+23,39.53484745762713,38.40313559322034,2.8764744186046514,421.11355932203384,,2.763893103448276,24.09048275862069
481,12086,2014-06-11 06:24:00,N,not applicable,not applicable,6.269966666666667e+20,35.00440350877192,158.58859649122806,158.16842105263154,80.48405263157893,0.45628473333333336,1227387894736.842,-0.0018880387719298244,60.9979649122807,3.163336842105262,345512666666.6667,2019.7456140350882,2.6722877192982453e+21,21.357368421052616,3.2768378947368424,2.2618599999999995,81.29857894736845,,,
482,12233,2014-12-11 11:12:00,N,not applicable,not applicable,2.8371859649122812e+20,33.27619298245614,156.7875438596491,164.11192982456143,69.65871929824559,1.226499578947368,562495964912.2808,-0.010246817192982455,28.07140350877193,4.539518070175438,332441052631.5789,1272.598245614035,7.548571929824559e+20,18.098,3.6420698148148154,2.244916666666667,65.53807017543859,,,
483,12416,2015-09-12 18:24:00,N,not applicable,not applicable,7.339158333333332e+20,33.6453125,156.72666666666666,155.96958333333333,77.9004791666667,-0.12785572916666663,1034426666666.6666,-0.027899895833333337,64.00652083333333,26.38489583333333,737754166666.6666,3323.5,4.185524999999999e+21,24.42895833333333,5.0199187499999995,2.4793,27.154708333333332,114.57923809523807,18.05126190476191,45.14709523809523
484,12418,2015-09-20 00:24:00,N,not applicable,not applicable,1.5854543859649125e+22,47.57354385964914,95.87815789473687,98.1977719298246,50.75599999999999,0.1950429122807018,22370842105263.156,0.005483642105263159,1042.74649122807,131.71319298245612,3291262105263.1577,12828.368421052632,4.12522807017544e+23,40.38371929824561,38.18815789473684,3.447161403508772,1103.9807017543858,,1.88806,26.47606666666667
485,12438,2015-10-24 03:00:00,N,not applicable,not applicable,6.937544067796612e+20,29.58598305084746,159.34593220338982,157.71288135593215,65.95722033898303,0.5023919830508474,871011186440.678,-0.0023633588135593218,46.85845762711866,3.7260127118644064,305137355932.20337,2278.4033898305083,2.9032084745762714e+21,21.47332203389831,2.0169296610169494,,37.15833898305085,18.9435,73.5455,139.935
486,12447,2015-11-06 08:12:00,N,not applicable,not applicable,1.2020180925925932e+22,47.3206574074074,136.56333333333336,137.9277777777777,76.68597222222223,0.30628604629629635,19637834074074.074,0.00508407138888889,891.1273796296296,14.944978666666666,3772330222222.222,5175.829629629633,2.0924966388888897e+23,33.01175,25.105532407407416,3.3791627906976744,971.1470185185191,3679.211111111111,10.278872727272727,153.03387454545452
487,12451,2015-11-11 15:00:00,N,not applicable,not applicable,4.853785964912281e+21,45.9130701754386,127.68192982456141,128.3440350877193,72.75005263157892,0.2350650701754386,8899349122807.018,-0.004167538245614034,402.2159649122808,34.1366947368421,3039129824561.4033,4368.287719298247,4.723154385964912e+22,32.94478947368421,24.034631578947373,3.1536578947368428,629.0212280701757,450.1503030303031,3.6205070175438596,22.049315789473695
488,12453,2015-11-15 09:00:00,N,not applicable,not applicable,5.036760344827586e+20,36.628293103448286,174.77379310344827,180.31224137931034,85.00629310344829,0.6671447758620687,928818793103.4482,-0.006021918793103449,51.69487931034484,4.9998365517241385,358576500000.0,1566.1793103448272,1.573933448275862e+21,18.615551724137934,4.797672758620689,2.1654399999999994,103.08718965517237,,,
489,12456,2015-11-19 07:24:00,N,not applicable,not applicable,8.862651785714286e+21,39.94060714285713,134.65392857142857,135.56196428571425,68.20914285714288,0.9063116071428567,17194053571428.572,-0.003718453571428572,794.1339285714288,54.997053571428566,7141019642857.143,2758.6607142857138,5.561426785714286e+22,27.40296428571428,12.750821428571424,2.931325,1141.392857142857,588.2426785714285,24.436500000000006,153.00696428571425
490,12460,2015-11-28 07:48:00,N,not applicable,not applicable,7.248201694915257e+21,47.56150847457628,117.42610169491532,116.93101694915256,65.86072881355932,0.446358813559322,13203728813559.322,-0.003555252915254237,588.9908474576271,43.68917254237288,2825589830508.4746,6219.013559322035,1.0182150847457629e+23,36.30881355932203,30.11613559322035,3.1803847457627112,589.7066101694917,630.3923255813954,4.913327118644067,42.100677966101685
491,12471,2015-12-18 09:12:00,N,not applicable,not applicable,9.185298076923078e+20,29.927365384615385,140.8796153846154,141.10307692307694,60.269461538461535,0.22645910192307697,1541921153846.1538,-0.004052145000000001,71.19317307692307,5.990213096153846,323807788461.53845,1618.9307692307689,3.1838019230769244e+21,20.95351923076924,2.4566480769230767,1.9922526315789468,109.76944230769229,,,
492,12474,2015-12-20 01:36:00,N,not applicable,not applicable,2.6102881355932207e+22,53.27233898305085,92.98272881355935,97.1598474576271,55.129677966101724,0.38660762711864416,36402762711864.41,-0.003749199999999999,1695.6830508474577,147.01618644067796,7843406779661.017,15215.203389830509,7.969998305084747e+23,45.25327586206897,47.17374576271187,3.8448254237288135,1577.6203389830512,7143.037288135593,19.595593220338994,380.79271186440684
493,12475,2015-12-24 21:24:00,N,not applicable,not applicable,5.494379661016952e+20,28.976067796610177,132.23881355932204,131.46779661016947,52.85633898305084,0.8341011864406781,963931525423.7288,0.0055204423728813555,42.591525423728804,5.154816949152541,392434677966.1017,1644.5745762711858,1.9881050847457627e+21,22.01293220338982,2.7773593220338966,1.4839,50.41294915254236,,,
494,12486,2016-01-23 16:12:00,N,not applicable,not applicable,8.720699999999996e+21,38.92441379310345,128.77327586206897,129.2353448275862,65.80798275862071,0.3048818448275862,14835724137931.035,0.003008504827586206,696.2753448275864,42.34315517241379,2706441379310.3447,3444.4603448275857,6.451500000000002e+22,28.87401724137931,14.000275862068964,3.195396551724138,845.4370689655173,511.92964912280706,25.404241379310342,157.90779310344823
495,12502,2016-02-16 20:48:00,N,not applicable,not applicable,1.5425745762711867e+21,40.57205084745763,140.70949152542374,141.571186440678,72.52466101694915,0.907199491525424,3335245762711.8643,0.0011615109661016947,156.7949152542373,7.794879661016951,1286060000000.0,2460.38813559322,8.865620338983053e+21,28.24681355932204,15.10685423728813,2.5306603773584904,190.38169491525414,31.36833333333333,18.07285909090909,32.9509090909091
496,12504,2016-02-23 10:12:00,N,not applicable,not applicable,8.053500000000003e+20,26.15940677966102,114.91045762711867,114.64357627118648,39.68683050847457,-0.27036480338983043,997877118644.0677,0.002021721559322034,42.48193220338982,2.683877966101695,274932677966.1017,1462.6491525423723,2.603640677966102e+21,22.04222033898305,1.353078983050847,2.107466666666667,33.5701186440678,,,
497,12507,2016-02-27 22:12:00,N,not applicable,not applicable,4.234260000000001e+21,27.859499999999997,96.0952,95.8776,40.944,-0.013944800000000002,4020000000000.0,0.00395946,219.34799999999996,24.614800000000002,1020136000000.0,1746.6299999999997,1.44323e+22,19.4377,2.9208299999999996,2.6647800000000004,67.1305,,,
498,12508,2016-03-01 04:12:00,N,not applicable,not applicable,8.458014634146344e+20,46.75360975609756,138.28439024390246,136.6536585365854,84.3679268292683,0.4699339512195122,1303007317073.1707,-0.0016539363414634143,66.49282926829268,3.4815329268292676,399294146341.46344,5358.221951219512,8.893070731707318e+21,30.327487804878047,15.943231707317072,1.719525,65.20573170731709,86.977,18.59684,71.41438
499,12509,2016-03-02 04:12:00,N,not applicable,not applicable,1.780917073170732e+21,41.13002439024391,145.88414634146343,145.75439024390244,81.00985365853657,0.6249187804878046,3433812195121.951,0.0027785802439024387,172.15609756097564,8.127488536585368,1005494146341.4634,2927.6609756097555,1.1076704878048779e+22,27.348585365853662,12.29371707317073,2.772543333333333,156.4748780487805,67.85650000000001,39.25265945945947,91.00405405405405
500,12517,2016-03-08 00:24:00,N,not applicable,not applicable,2.536509523809524e+21,26.257785714285713,109.28690476190475,109.30166666666666,41.30057142857143,-0.2922718809523809,2608247619047.619,-0.00034912144285714297,124.51690476190477,2.608241707142857,591203785714.2858,1699.5666666666664,8.750971428571427e+21,21.151809523809522,1.5911569047619045,2.49616,64.4927857142857,21.328666666666667,47.982,74.52766666666666
501,12520,2016-03-13 14:48:00,N,not applicable,not applicable,3.448159322033899e+20,31.388677966101685,162.74033898305083,163.8627118644068,73.97316949152541,1.2202232881355932,610894237288.1356,-0.00275738593220339,33.21181355932203,2.0971903728813555,309337762711.8644,2130.7779661016953,1.365610847457627e+21,21.195050847457633,2.3458208474576274,2.025530303030303,33.035864406779666,,,
502,12525,2016-03-18 23:48:00,N,not applicable,not applicable,5.4664333333333344e+20,32.86756140350877,159.5019298245614,159.8712280701754,77.54959649122806,0.6466510526315788,964173157894.7368,0.00033098473684210517,48.389385964912286,2.0250550877192985,337500543859.6491,2098.7333333333336,2.2524596491228068e+21,21.467105263157894,3.462352631578947,2.3861461538461537,56.926771929824554,,,
503,12527,2016-04-03 23:48:00,N,not applicable,not applicable,3.343122413793104e+20,42.183224137931035,127.41065517241381,127.06162068965521,64.19020689655171,0.1407785534482759,731344655172.4138,0.003268965586206897,30.819308620689654,3.1890467706896546,192455636206.89655,2122.889655172414,1.9387172413793105e+21,29.50351724137931,16.978477931034483,2.125525,33.30463793103448,,,
504,12530,2016-04-12 22:36:00,N,not applicable,not applicable,1.9693711864406776e+21,48.593338983050856,120.46135593220338,118.26898305084744,72.03772881355931,-0.5791428813559321,3202840677966.1016,0.008607340677966103,148.92779661016945,25.940254237288137,1955937288135.5933,6544.532203389829,2.668816949152542e+22,36.9564745762712,31.98338983050847,2.3099948717948715,107.15137288135595,162.435,9.604412499999999,44.98275
505,12533,2016-04-26 05:48:00,N,not applicable,not applicable,,,,,,,,,,,,,,,,,,,,
506,12534,2016-04-26 13:12:00,N,not applicable,not applicable,,,,,,,,,,,,,,,,,,,,
507,12538,2016-04-29 20:48:00,N,not applicable,not applicable,,,,,,,,,,,,,,,,,,,,
508,12547,2016-05-18 16:12:00,N,not applicable,not applicable,,,,,,,,,,,,,,,,,,,,
509,12557,2016-06-20 11:00:00,N,not applicable,not applicable,,,,,,,,,,,,,,,,,,,,
510,12560,2016-07-09 18:00:00,N,not applicable,not applicable,,,,,,,,,,,,,,,,,,,,
511,12563,2016-07-13 05:48:00,N,not applicable,not applicable,,,,,,,,,,,,,,,,,,,,
512,12566,2016-07-17 10:12:00,N,not applicable,not applicable,,,,,,,,,,,,,,,,,,,,
513,12568,2016-07-18 02:36:00,N,not applicable,not applicable,,,,,,,,,,,,,,,,,,,,
514,12569,2016-07-21 14:36:00,N,not applicable,not applicable,,,,,,,,,,,,,,,,,,,,
515,12570,2016-08-02 07:48:00,N,not applicable,not applicable,,,,,,,,,,,,,,,,,,,,
516,12573,2016-08-13 10:48:00,N,not applicable,not applicable,,,,,,,,,,,,,,,,,,,,
517,12575,2016-08-13 10:48:00,N,not applicable,not applicable,,,,,,,,,,,,,,,,,,,,
518,12577,2016-08-13 10:48:00,N,not applicable,not applicable,,,,,,,,,,,,,,,,,,,,
519,12581,2016-08-29 19:24:00,N,not applicable,not applicable,,,,,,,,,,,,,,,,,,,,
520,12584,2016-09-03 20:24:00,N,not applicable,not applicable,,,,,,,,,,,,,,,,,,,,
521,12587,2016-09-06 02:00:00,N,not applicable,not applicable,,,,,,,,,,,,,,,,,,,,
522,12590,2016-09-12 04:36:00,N,not applicable,not applicable,,,,,,,,,,,,,,,,,,,,
523,12594,2016-09-22 01:00:00,N,not applicable,not applicable,,,,,,,,,,,,,,,,,,,,
524,12596,2016-09-24 07:12:00,N,not applicable,not applicable,,,,,,,,,,,,,,,,,,,,
525,12600,2016-10-12 15:12:00,N,not applicable,not applicable,,,,,,,,,,,,,,,,,,,,
526,12606,2016-11-07 01:24:00,N,not applicable,not applicable,,,,,,,,,,,,,,,,,,,,
527,12608,2016-11-11 22:36:00,N,not applicable,not applicable,,,,,,,,,,,,,,,,,,,,
528,12609,2016-11-14 22:48:00,N,not applicable,not applicable,,,,,,,,,,,,,,,,,,,,
529,12618,2016-12-15 13:12:00,N,not applicable,not applicable,,,,,,,,,,,,,,,,,,,,
530,12630,2017-02-01 18:48:00,N,not applicable,not applicable,,,,,,,,,,,,,,,,,,,,
531,12633,2017-02-03 18:48:00,N,not applicable,not applicable,,,,,,,,,,,,,,,,,,,,
532,12637,2017-02-23 18:48:00,N,not applicable,not applicable,,,,,,,,,,,,,,,,,,,,
533,12639,2017-02-26 12:48:00,N,not applicable,not applicable,,,,,,,,,,,,,,,,,,,,
534,12642,2017-03-03 23:48:00,N,not applicable,not applicable,,,,,,,,,,,,,,,,,,,,
535,12649,2017-04-01 17:36:00,N,not applicable,not applicable,4.8624199999999993e+20,32.262100000000004,123.16383333333333,122.06933333333329,49.74106666666668,0.08741044166666666,908039166666.6666,0.007665565666666665,36.866416666666666,7.721124666666667,561939666666.6666,1826.4983333333337,2.2485783333333324e+21,26.0591,9.571770000000003,2.6568277777777776,42.0314,,,
536,12662,2017-06-18 16:12:00,N,not applicable,not applicable,4.735471666666667e+21,50.81694999999999,91.86411666666666,90.11581666666665,49.13983333333336,-0.005800585333333332,6071610000000.0,0.003262136666666666,257.7623333333333,25.834499999999995,1055885500000.0,10001.575,1.0466850000000004e+23,42.0584,43.90461666666667,2.4476590909090903,256.4718333333333,906.8119999999999,7.719028571428572,60.126285714285714
537,12666,2017-07-15 05:36:00,N,not applicable,not applicable,3.454751666666668e+21,36.55506666666666,148.38366666666667,146.28950000000003,70.60566666666665,0.4625369666666667,6181688333333.333,0.008623156666666664,301.7863333333333,47.14143333333333,2430588333333.3335,2817.3733333333344,2.045363333333332e+22,27.46825,11.27808666666667,3.038723333333333,241.86100000000008,113.76565000000005,54.145299999999985,176.04733333333334
538,12668,2017-07-24 06:24:00,N,not applicable,not applicable,3.9960783333333316e+20,32.82775000000001,159.12316666666663,168.65600000000003,66.54256666666666,1.2224547333333338,759717666666.6666,-0.005856035333333335,36.769450000000006,3.9665286666666666,468323600000.0,963.2274999999998,8.364014999999999e+20,16.164183333333337,2.671373793103448,2.1705774999999994,115.92250000000004,,,
539,12669,2017-07-30 06:36:00,N,not applicable,not applicable,4.946503333333333e+20,45.13518333333334,139.165,138.3683333333333,75.66694999999999,0.9001407999999997,885240000000.0,0.004872883483333334,43.792433333333335,4.883146363333335,435279666666.6667,3057.5283333333346,3.3929816666666676e+21,32.10650000000001,22.10783666666667,2.2802444444444445,32.80546666666666,,,
540,12675,2017-09-04 19:24:00,N,not applicable,not applicable,8.646457446808511e+21,35.34308510638298,109.3674468085106,110.38872340425534,54.293702127659564,0.05660072340425532,9301765957446.809,-0.0003463305106382978,523.3978723404256,13.826919148936168,1106158510638.2979,4060.423404255319,6.391272340425531e+22,28.233130434782602,12.037612765957444,3.515165957446808,228.19617021276602,916.9708510638299,26.969063829787235,162.55382978723406
541,12678,2017-09-09 16:24:00,N,not applicable,not applicable,2.807798305084746e+21,51.21998305084745,127.18474576271187,125.58338983050847,79.17849152542371,0.4632012542372883,4934462711864.407,0.0005794647084745766,258.2645762711864,7.364228542372882,1218657966101.6948,5612.674576271186,3.3809406779661e+22,37.21747457627118,30.287898305084745,2.7974187500000007,206.8920338983051,539.713559322034,19.35752542372882,112.28644067796611
542,12679,2017-09-05 04:24:00,N,not applicable,not applicable,3.4504312500000005e+22,60.624854166666694,84.30520833333334,87.11258333333335,57.321145833333354,0.06886792145833333,50064937500000.0,-0.0005115429479166667,2251.5208333333344,30.04660220833333,2422646250000.0,17225.791666666668,1.2498708333333337e+24,52.414750000000005,59.070854166666656,4.01233125,1612.5874999999999,26894.833333333332,18.35516666666667,450.43958333333336
543,12684,2017-10-17 15:24:00,N,not applicable,not applicable,1.093467666666667e+21,29.43528333333334,129.11100000000005,127.77583333333332,47.2364,0.182711625,1496713333333.3333,0.002807018833333334,68.94313333333334,5.174308333333332,382771500000.0,1862.5899999999997,4.344593333333332e+21,23.838783333333343,4.734046666666668,1.8603625,39.69096666666667,,,
544,12691,2017-12-12 19:00:00,N,not applicable,not applicable,1.1526141666666667e+21,36.40453333333333,160.02516666666668,158.05883333333333,79.60878333333335,0.2690572433333335,1902441666666.6667,0.006196465,104.61653333333334,9.838366666666667,358882633333.3333,2985.423333333334,6.556418333333332e+21,25.451650000000015,8.03256,1.74401,64.32091666666668,38.64651162790697,45.78218367346939,91.51242857142856
545,12693,2018-01-04 14:12:00,N,not applicable,not applicable,7.727334482758622e+20,50.6573448275862,111.94196551724136,111.35348275862069,60.14187931034485,-0.47355429482758615,1776152413793.1035,0.010629898146551723,75.45284827586207,24.159266796896556,789026304655.1724,3461.9431034482755,8.576193793103446e+21,39.167775862068964,32.431639999999994,2.502355555555556,31.81362068965517,137.99494444444446,20.88046315789474,69.0564842105263
546,12694,2018-01-10 08:12:00,N,not applicable,not applicable,8.610779310344826e+20,35.00291379310345,149.6612068965517,148.2956896551724,69.6706551724138,1.0375832758620693,1339860344827.5862,0.012092443103448277,69.29220689655173,16.01456896551724,761555172413.7931,2760.9620689655167,4.86613103448276e+21,25.202620689655166,6.693122413793105,2.0074,53.65989655172411,,4.55129,7.25776
547,12695,2018-01-11 02:00:00,N,not applicable,not applicable,9.988786046511628e+20,30.699046511627905,143.98162790697674,142.16348837209304,57.61897674418605,0.04551049534883717,1459276744186.0466,0.006226163953488371,71.12602325581398,9.459845581395347,536734418604.6512,2104.0674418604644,4.27847441860465e+21,24.09467441860465,5.561676744186046,1.9723333333333335,47.5790930232558,16.16075,57.18825,80.26549999999999
548,12698,2018-02-06 20:12:00,N,not applicable,not applicable,4.270751666666668e+20,29.411350000000006,141.17649999999998,140.30833333333337,51.42808333333335,0.22398466666666664,691211666666.6666,0.008442778333333333,32.148350000000015,5.11135,296240683333.3333,1883.995,1.701607333333333e+21,23.13913333333334,4.530348333333333,2.0104374999999997,27.535866666666656,,,
549,12702,2018-03-19 01:48:00,N,not applicable,not applicable,2.6700847457627113e+21,29.841711864406793,114.17271186440679,114.73915254237288,48.43347457627116,-0.5529471186440678,2868028813559.3223,-0.0003026770847457628,153.89305084745763,5.6268259491525425,1090215254237.2881,2220.371186440678,1.1107161016949155e+22,22.713593220338982,4.870988135593221,2.505354838709678,57.1505084745763,18.228666666666665,58.221,89.39283333333333
550,12707,2018-04-22 18:48:00,N,not applicable,not applicable,3.420925e+20,30.566966666666655,166.40683333333334,162.16933333333333,70.34233333333333,0.9339238016666668,563866833333.3334,0.006228842833333333,27.980539999999998,4.006037033333333,330553633333.3333,2294.3099999999995,1.579304499999999e+21,21.50575,2.490993,,25.23068333333334,,,
551,12708,2018-05-08 18:48:00,N,not applicable,not applicable,8.352240677966102e+20,39.30389830508476,160.9784745762712,162.34389830508474,84.55137288135593,0.35873778272881357,1527862711864.4067,-0.002897276313559323,80.62472881355933,4.8840776474576275,378303305084.7458,2541.5745762711867,4.2776915254237274e+21,23.630322033898306,7.910805084745762,2.284936363636363,115.27745762711866,13.332999999999998,68.7325,96.1575
