,time_start,time_peak,time_end,nar,xray_class,magnitude,COINCIDENCE,AR_class,ABSNJZH,AREA_ACR,MEANGAM,MEANGBH,MEANGBT,MEANGBZ,MEANJZD,MEANJZH,MEANPOT,MEANSHR,R_VALUE,SAVNCPP,SHRGT45,TOTPOT,TOTUSJH,TOTUSJZ,USFLUX,d_l_f,g_s,slf
88,2010-10-23 17:24:00,2010-10-23 17:36:00,2010-10-23 17:36:00,11115,B,3.6,False,0,38.138,190.5,60.666,49.309,69.252,75.252,-0.19573,0.0049498,19785.0,53.84,3.8569,785100000000.0,67.229,2.0245e+23,263.31,5779500000000.0,5.5975e+21,0.0,0.0,0.0
90,2018-04-18 18:12:00,2018-04-18 18:24:00,2018-04-18 18:24:00,12706,B,1.4,False,0,0.0,65.322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5934,0.0,0.0,0.0,0.0,0.0,0.0,54.915,15029.0,4.8537
91,2021-09-07 06:24:00,2021-09-07 06:24:00,2021-09-07 06:24:00,12863,B,6.1,False,0,0.41898,321.71,53.227,61.305,105.96,105.6,0.19671,-3.9987e-05,10099.0,44.229,3.6191,3918300000000.0,46.326,1.4053e+23,491.95,10887000000000.0,6.4109e+21,80.425,3522.7,8.5673
93,2010-09-11 08:00:00,2010-09-11 08:12:00,2010-09-11 08:12:00,11106,B,5.0,False,0,0.0,11.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3638,0.0,0.0,0.0,0.0,0.0,0.0,19.359,4907.3,2.6149
94,2016-01-19 08:48:00,2016-01-19 09:00:00,2016-01-19 09:00:00,12485,B,2.9,False,0,47.583,286.24,36.909,73.441,146.96,144.75,0.17538,-0.0089441,2872.7,27.026,2.9013,1038100000000.0,10.583,2.0296e+22,316.12,6229400000000.0,3.4738e+21,0.0,0.0,0.0
96,2015-08-11 16:48:00,2015-08-11 17:00:00,2015-08-11 17:00:00,12400,B,4.8,False,0,27.604,88.282,24.999,29.707,87.982,87.914,-0.6642,0.0050846,1461.3,22.632,2.2049,1948200000000.0,0.73678,1.0536e+22,161.48,3781500000000.0,3.2692e+21,0.0,0.0,0.0
97,2016-10-25 00:48:00,2016-10-25 01:00:00,2016-10-25 01:12:00,12603,B,2.0,False,0,16.885,177.24,42.228,74.062,136.85,132.64,0.24993,-0.0037952,5113.4,31.205,0.0,578670000000.0,21.241,3.0212e+22,228.04,4740300000000.0,2.9277e+21,0.0,0.0,0.0
98,2011-02-04 07:24:00,2011-02-04 07:36:00,2011-02-04 07:48:00,11152,B,2.7,True,0,0.41727,50.126,38.998,108.04,194.24,195.0,1.3333,0.00049616,3569.4,24.213,0.0,573250000000.0,7.0155,3.9866e+21,75.768,1251700000000.0,6.5666e+20,103.57,28.452,54.014
99,2012-04-13 14:24:00,2012-04-13 14:36:00,2012-04-13 14:36:00,11455,B,3.1,False,0,76.887,341.58,54.467,75.68,114.82,112.26,-0.17237,-0.0088549,4533.6,40.051,3.177,2104200000000.0,34.47,5.2279e+22,442.82,9667600000000.0,4.5111e+21,157.57,1373.3,21.197
100,2016-10-26 05:24:00,2016-10-26 05:36:00,2016-10-26 05:36:00,12603,B,1.7,False,0,33.914,288.49,37.042,54.134,116.41,117.85,0.11037,-0.0026649,3323.7,30.292,3.7706,782510000000.0,16.549,5.6172e+22,528.58,11579000000000.0,7.7762e+21,180.93,1246.7,27.378
101,2010-05-11 08:36:00,2010-05-11 08:36:00,2010-05-11 08:36:00,11068,B,1.1,False,0,9.4535,196.25,38.195,59.053,122.73,122.77,-0.083133,0.0045669,1795.2,27.607,2.9239,1063600000000.0,14.348,4.9351e+21,83.632,2118400000000.0,1.0568e+21,0.0,0.0,0.0
102,2018-04-03 14:12:00,2018-04-03 14:12:00,2018-04-03 14:24:00,12703,B,1.2,False,0,5.1373,96.601,29.263,45.886,125.81,125.48,-0.13993,0.0028027,1615.5,24.702,0.0,652380000000.0,7.2559,3.9326e+21,72.223,1701000000000.0,1.0626e+21,0.0,0.0,0.0
103,2012-03-25 14:36:00,2012-03-25 14:48:00,2012-03-25 15:24:00,11438,B,5.8,False,0,75.554,284.0,39.489,55.602,112.27,112.63,0.54403,0.011885,4387.6,31.111,2.5876,2646500000000.0,17.917,3.7042e+22,289.82,6653900000000.0,3.7012e+21,0.0,0.0,0.0
104,2018-01-22 02:36:00,2018-01-22 02:48:00,2018-01-22 03:12:00,12696,B,9.5,False,0,17.031,57.057,26.768,31.969,101.18,100.78,-0.29206,0.0056318,1356.8,23.988,1.9388,1116800000000.0,3.9021,5.449e+21,81.185,2026800000000.0,1.6067e+21,0.0,0.0,0.0
105,2019-03-18 12:00:00,2019-03-18 12:12:00,2019-03-18 12:12:00,12735,B,1.3,False,0,0.47256,4.6217,32.709,39.747,121.6,119.85,0.69127,-0.0023746,2136.2,28.049,0.0,71631000000.0,7.0352,5.6456e+20,7.0836,186750000000.0,1.0886e+20,0.0,0.0,0.0
106,2021-04-26 10:48:00,2021-04-26 10:48:00,2021-04-26 10:48:00,12820,B,1.2,False,0,130.73,467.25,56.104,80.456,121.18,117.69,0.38246,-0.0097906,9462.4,43.032,2.9592,2719500000000.0,44.065,1.678e+23,813.76,14661000000000.0,8.615e+21,270.63,5303.4,22.663
107,2021-07-21 10:48:00,2021-07-21 11:00:00,2021-07-21 11:00:00,12847,B,5.9,True,0,18.616,71.269,32.353,32.537,62.024,83.891,0.2182,0.0030118,3270.6,31.062,4.1486,732750000000.0,16.001,2.6847e+22,143.83,3162000000000.0,3.9029e+21,51.258,0.0,25.595
108,2010-12-09 03:12:00,2010-12-09 03:12:00,2010-12-09 03:24:00,11131,B,1.3,False,0,58.099,683.26,54.905,44.48,76.788,79.175,0.072647,-0.0019309,17548.0,48.868,4.0516,1733800000000.0,53.4,7.0124e+23,1204.8,24753000000000.0,1.8923e+22,0.0,0.0,0.0
109,2010-12-31 19:24:00,2010-12-31 19:24:00,2010-12-31 19:36:00,11140,B,9.2,False,0,83.39,417.65,56.556,27.598,42.156,47.657,0.49355,-0.0067353,14663.0,48.383,4.7409,3304300000000.0,52.871,2.411e+23,547.31,6520900000000.0,8.5622e+21,301.33,8343.2,35.221
110,2016-03-08 03:24:00,2016-03-08 03:24:00,2016-03-08 03:36:00,12510,B,2.4,False,0,5.2092,446.48,35.319,69.212,140.42,143.88,0.58343,-0.0011307,2323.5,23.252,1.1498,1393000000000.0,4.7536,1.4216e+22,260.59,5324300000000.0,2.9514e+21,9.4868,0.0,4.1024
111,2020-10-19 06:36:00,2020-10-19 06:48:00,2020-10-19 06:48:00,12776,B,1.0,False,0,44.269,366.76,42.887,55.623,118.02,118.33,-0.065763,0.003929,6200.0,35.776,3.1879,1669800000000.0,28.109,9.2771e+22,506.72,10674000000000.0,6.8565e+21,57.544,0.0,7.8608
112,2017-04-08 13:12:00,2017-04-08 13:24:00,2017-04-08 13:24:00,12650,B,3.2,False,0,0.0,27.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9095,0.0,0.0,0.0,0.0,0.0,0.0,19.468,78487.0,1.1092
113,2011-02-04 12:12:00,2011-02-04 12:12:00,2011-02-04 12:24:00,11152,B,9.5,True,0,0.95743,48.489,42.075,95.031,168.02,162.99,1.7133,0.0010452,3264.4,26.598,1.9661,802150000000.0,11.245,3.9712e+21,67.228,1277000000000.0,5.9071e+20,0.0,0.0,0.0
114,2018-04-01 12:48:00,2018-04-01 13:00:00,2018-04-01 13:12:00,12703,B,9.0,False,0,39.424,86.453,25.98,31.609,92.006,92.967,-0.31986,0.0051894,1538.2,21.789,2.7488,2909900000000.0,2.2509,1.5519e+22,214.05,4790100000000.0,4.5899e+21,0.0,0.0,0.0
115,2013-05-29 16:48:00,2013-05-29 17:00:00,2013-05-29 17:00:00,11754,B,5.6,False,0,241.38,831.63,35.683,45.614,104.18,105.16,0.072123,-0.0077448,5134.7,29.638,3.7728,8172600000000.0,17.673,2.1253e+23,1200.8,24411000000000.0,2.0926e+22,395.57,474.47,41.901
116,2018-04-20 22:12:00,2018-04-20 22:12:00,2018-04-20 22:24:00,12706,B,3.6,False,0,31.897,184.14,32.362,31.462,65.939,71.36,-0.047368,0.0013369,2708.0,22.532,3.8232,1614100000000.0,9.4723,8.5806e+22,653.12,11465000000000.0,1.5543e+22,0.0,0.0,0.0
117,2011-03-18 11:36:00,2011-03-18 11:36:00,2011-03-18 11:48:00,11173,B,3.3,False,0,5.5004,292.3,38.621,65.033,130.78,130.34,0.19577,0.00059618,4344.9,29.667,2.9541,940630000000.0,15.023,5.3235e+22,469.26,9439000000000.0,6.4719e+21,84.367,0.0,14.152
118,2017-07-11 01:00:00,2017-07-11 01:12:00,2017-07-11 01:12:00,12655,B,3.2,False,0,24.021,127.0,36.021,67.734,145.56,145.01,0.65347,-0.0081815,2476.7,27.056,2.9247,1027300000000.0,11.478,9.6569e+21,151.06,3020100000000.0,1.8517e+21,108.67,21.57,59.441
119,2011-04-14 18:48:00,2011-04-14 18:48:00,2011-04-14 19:00:00,11186,B,8.2,False,0,45.234,1013.0,29.501,40.224,102.51,102.08,0.015938,-0.000938,2181.3,24.555,3.1738,978680000000.0,6.0757,1.397e+23,1509.5,32612000000000.0,2.9957e+22,456.68,0.0,72.413
120,2018-12-15 13:48:00,2018-12-15 13:48:00,2018-12-15 13:48:00,12731,B,1.0,False,0,2.5663,16.454,25.198,49.722,133.8,139.55,-0.79581,-0.0036349,1656.8,20.848,2.1619,286340000000.0,4.9575,1.5534e+21,37.062,669990000000.0,5.3e+20,0.0,0.0,0.0
121,2012-05-26 21:24:00,2012-05-26 21:24:00,2012-05-26 21:24:00,11490,B,5.5,False,0,55.164,195.93,33.292,51.649,116.91,118.03,0.029259,0.0060593,2824.8,26.916,3.5363,2068900000000.0,10.083,3.4153e+22,383.79,7643400000000.0,6.2047e+21,135.57,154.07,40.414
122,2016-01-06 00:12:00,2016-01-06 00:24:00,2016-01-06 00:36:00,12476,B,4.4,False,0,48.39,383.81,39.415,70.855,136.7,136.15,0.30663,0.0061864,3180.2,28.963,3.0525,2451000000000.0,13.871,3.3036e+22,406.8,8203300000000.0,4.883e+21,120.85,566.7,24.465
123,2010-11-28 04:00:00,2010-11-28 04:00:00,2010-11-28 04:00:00,11129,B,1.3,False,0,0.33509,0.0,42.38,29.017,77.616,84.122,-3.0921,0.011555,2385.5,41.072,2.5485,45934000000.0,37.931,9.1873e+19,0.49363,19394000000.0,1.1057e+19,87.664,78.606,30.531
124,2011-01-01 00:48:00,2011-01-01 00:48:00,2011-01-01 00:48:00,11140,B,2.2,True,0,84.892,384.72,55.032,29.72,45.661,54.168,0.21284,-0.0055053,13100.0,45.897,4.1695,2411300000000.0,50.207,2.683e+23,576.56,8192700000000.0,9.9262e+21,63.163,2694.2,7.5097
125,2021-09-06 16:48:00,2021-09-06 17:00:00,2021-09-06 17:00:00,12863,B,4.5,False,0,73.062,296.04,52.342,59.902,102.41,99.741,0.26239,0.0096008,11693.0,42.091,3.0195,1911800000000.0,44.244,1.1817e+23,303.65,6410900000000.0,4.9545e+21,151.79,543.49,18.047
126,2017-03-04 10:12:00,2017-03-04 10:12:00,2017-03-04 10:24:00,12641,B,1.7,False,0,73.352,447.83,35.252,66.223,140.55,137.56,0.4534,-0.0095052,2051.8,24.909,3.1654,2656300000000.0,8.098,2.103e+22,368.15,7871900000000.0,4.5344e+21,0.0,0.0,0.0
127,2021-04-16 17:48:00,2021-04-16 18:00:00,2021-04-16 18:12:00,12814,B,3.4,False,0,5.2054,316.03,40.512,60.341,120.83,120.3,0.45515,-0.00057127,3237.8,32.265,3.01,2195700000000.0,20.424,3.9181e+22,428.71,8828200000000.0,5.6433e+21,109.96,421.49,26.127
128,2017-12-22 06:24:00,2017-12-22 06:24:00,2017-12-22 06:36:00,12692,B,1.5,True,0,9.8079,317.43,39.158,61.163,124.24,128.2,-0.018138,-0.00076326,4136.3,31.832,3.9617,853450000000.0,19.781,7.0593e+22,748.05,14576000000000.0,9.1327e+21,56.491,268.84,10.857
129,2017-12-22 02:36:00,2017-12-22 02:48:00,2017-12-22 03:00:00,12692,B,4.7,True,0,7.8954,316.46,36.573,53.285,113.61,115.68,0.030127,0.00054568,3465.7,29.393,4.0638,2191900000000.0,15.689,6.6594e+22,649.68,13062000000000.0,9.6483e+21,85.495,613.57,15.474
130,2021-03-20 14:24:00,2021-03-20 14:36:00,2021-03-20 14:36:00,12811,B,1.0,False,0,13.939,21.289,28.535,47.276,102.88,142.17,0.35738,-0.020498,5043.6,28.495,1.4735,867090000000.0,11.912,4.5547e+21,32.897,539040000000.0,5.9894e+20,0.0,0.0,0.0
131,2011-02-10 20:48:00,2011-02-10 20:48:00,2011-02-10 20:48:00,11156,B,5.3,False,0,26.357,168.84,38.625,78.936,145.72,147.38,0.33649,0.0063449,3739.8,27.753,0.0,1349400000000.0,10.64,2.0631e+22,273.23,4979100000000.0,3.0314e+21,172.17,315.15,34.542
132,2013-08-10 08:36:00,2013-08-10 09:24:00,2013-08-10 10:00:00,11810,B,4.3,False,0,14.173,126.48,26.235,42.913,122.06,123.17,-0.3179,0.0027873,1702.6,21.183,0.0,1314000000000.0,1.2586,1.1498e+22,187.8,3813100000000.0,3.4795e+21,22.136,0.0,13.006
133,2021-06-04 05:00:00,2021-06-04 05:00:00,2021-06-04 05:12:00,12829,B,1.0,False,0,54.161,231.45,32.059,43.573,108.2,109.72,-0.2322,0.0039256,2862.2,26.365,3.723,3070800000000.0,10.552,5.2448e+22,549.76,11274000000000.0,9.0648e+21,0.0,0.0,0.0
134,2019-04-12 11:12:00,2019-04-12 11:12:00,2019-04-12 11:24:00,12738,B,1.7,False,0,84.531,907.88,46.861,39.0,82.74,87.139,-0.10012,-0.0022072,12334.0,42.063,4.1508,2025600000000.0,39.548,6.2735e+23,1186.5,29143000000000.0,2.3845e+22,39.035,0.0,2.2449
135,2021-05-01 19:48:00,2021-05-01 19:48:00,2021-05-01 20:12:00,12820,B,1.7,False,0,37.811,245.29,26.557,29.05,67.001,68.581,-0.14475,-0.0018788,1826.4,19.858,3.6453,1554800000000.0,5.8131,4.882e+22,495.4,9569300000000.0,1.319e+22,6.0828,0.0,1.8409
136,2017-09-27 13:48:00,2017-09-27 14:00:00,2017-09-27 14:24:00,12682,B,2.4,False,0,135.68,576.95,35.403,32.937,78.878,82.491,-0.22493,-0.0039502,5968.2,30.056,3.9827,6960800000000.0,19.128,2.7223e+23,1010.0,21435000000000.0,2.2051e+22,0.0,0.0,0.0
137,2020-12-28 17:00:00,2020-12-28 17:12:00,2020-12-28 17:12:00,12795,B,1.1,False,0,14.924,483.58,51.232,53.614,95.459,96.645,-0.077883,-0.00093701,8279.3,43.119,3.2193,1104000000000.0,43.498,1.7512e+23,609.65,14130000000000.0,9.1139e+21,237.19,953.53,23.252
138,2018-01-20 17:36:00,2018-01-20 17:48:00,2018-01-20 17:48:00,12696,A,9.1,False,0,20.608,128.37,33.799,66.085,147.77,145.44,-0.10757,0.0084183,2120.4,26.622,2.6062,1586100000000.0,11.887,6.8936e+21,121.98,2681400000000.0,1.5087e+21,0.0,0.0,0.0
139,2012-12-17 07:24:00,2012-12-17 07:36:00,2012-12-17 07:36:00,11634,B,7.4,False,0,213.08,834.81,40.33,36.721,71.673,76.109,-0.05088,0.0044987,7309.8,33.123,4.3188,4876500000000.0,25.846,4.5981e+23,1559.3,30059000000000.0,3.2586e+22,263.16,1434.5,18.767
140,2017-01-26 05:12:00,2017-01-26 05:24:00,2017-01-26 05:24:00,12629,B,2.3,False,0,25.714,312.67,46.504,56.787,97.93,107.72,-0.34671,0.0018228,9350.9,37.082,4.225,3225100000000.0,32.795,1.7521e+23,815.21,14276000000000.0,1.0265e+22,148.59,1865.5,16.443
141,2021-04-29 19:36:00,2021-04-29 19:48:00,2021-04-29 20:00:00,12820,B,1.4,False,0,129.46,645.87,37.498,48.262,107.1,107.21,0.026547,-0.0045304,4550.2,30.662,3.6547,2463200000000.0,19.971,1.7268e+23,1181.0,23138000000000.0,1.8979e+22,488.28,1212.3,52.346
142,2019-04-08 09:48:00,2019-04-08 09:48:00,2019-04-08 09:48:00,12738,B,1.0,False,0,55.973,809.8,58.55,33.335,45.425,49.595,0.16586,-0.0045023,23699.0,53.144,4.6754,1531500000000.0,58.792,3.9128e+23,727.77,7502400000000.0,1.0897e+22,242.33,22108.0,12.097
143,2016-11-23 14:48:00,2016-11-23 15:00:00,2016-11-23 15:00:00,12612,B,2.2,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7835,0.0,0.0,0.0,0.0,0.0,0.0,38.562,55566.0,2.4509
144,2010-09-04 07:00:00,2010-09-04 07:00:00,2010-09-04 07:00:00,11103,B,6.0,False,0,10.805,71.89,28.618,44.013,110.29,110.86,-0.24972,-0.0023535,1629.1,23.401,1.7447,614010000000.0,4.3128,9.9327e+21,160.65,3577500000000.0,2.8424e+21,0.0,0.0,0.0
145,2021-09-21 23:48:00,2021-09-21 23:48:00,2021-09-21 23:48:00,12872,B,4.1,False,0,4.2833,150.3,34.326,50.911,123.6,124.04,0.015815,-0.00060066,2913.1,27.995,2.4736,59801000000.0,11.443,2.7588e+22,313.51,6343000000000.0,4.5026e+21,12.649,0.0,2.7713
146,2015-05-21 05:12:00,2015-05-21 05:36:00,2015-05-21 05:48:00,12346,B,6.3,False,0,41.882,410.66,28.026,42.635,112.44,112.39,-0.16138,-0.0023947,1906.6,23.376,3.2306,1520600000000.0,3.6309,4.4282e+22,620.15,13724000000000.0,1.078e+22,339.32,0.0,140.98
147,2017-07-03 10:24:00,2017-07-03 10:48:00,2017-07-03 11:00:00,12664,B,2.7,True,0,19.419,61.473,41.159,32.643,61.731,64.812,-0.25015,-0.0046636,4911.1,29.545,3.0979,566500000000.0,24.039,2.7158e+22,106.06,1716500000000.0,2.7959e+21,0.0,0.0,0.0
148,2016-08-22 21:48:00,2016-08-22 21:48:00,2016-08-22 21:48:00,12579,B,2.8,False,0,1.5044,1.6241,74.731,35.269,46.491,46.952,1.0367,0.0083118,2429.9,61.865,2.6642,479850000000.0,75.691,5.841e+20,2.4212,203570000000.0,2.1052e+19,0.0,0.0,0.0
149,2016-07-17 18:48:00,2016-07-17 19:12:00,2016-07-17 19:24:00,12657,B,8.4,False,0,6.3517,58.515,22.12,27.778,85.295,85.529,-0.28704,0.0012858,1042.0,18.05,0.0,762200000000.0,0.10119,6.8377e+21,127.76,2818300000000.0,3.1752e+21,0.0,0.0,0.0
150,2021-03-25 21:36:00,2021-03-25 21:48:00,2021-03-25 21:48:00,12812,B,1.0,False,0,25.195,132.7,34.759,33.602,81.34,82.987,0.0078891,-0.0026233,4351.9,29.214,3.4374,45390000000.0,17.295,5.5506e+22,265.01,5783900000000.0,5.7619e+21,0.0,0.0,0.0
151,2012-03-20 14:48:00,2012-03-20 14:48:00,2012-03-20 14:48:00,11438,B,4.3,False,0,0.0,23.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2778,0.0,0.0,0.0,0.0,0.0,0.0,47.391,824.79,8.8224
152,2010-06-09 13:24:00,2010-06-09 13:24:00,2010-06-09 13:24:00,11078,B,1.1,False,0,55.387,138.68,50.636,70.413,117.41,122.97,0.38581,0.0080004,7585.3,42.224,3.6538,1703900000000.0,36.458,6.974e+22,416.47,8534100000000.0,4.4127e+21,134.07,1060.6,17.683
153,2013-02-28 15:48:00,2013-02-28 16:00:00,2013-02-28 16:00:00,11682,B,7.9,False,0,83.178,422.19,57.482,72.409,104.79,104.06,-0.16096,0.0059168,7064.9,45.744,3.7799,1333900000000.0,47.155,1.319e+23,675.29,14981000000000.0,7.5607e+21,170.9,4182.4,16.79
154,2017-05-01 09:00:00,2017-05-01 09:00:00,2017-05-01 09:12:00,12652,B,1.4,False,0,7.4746,118.11,47.42,32.911,63.035,72.27,0.18034,0.0012223,8013.7,38.459,3.737,588880000000.0,37.498,6.5079e+22,241.45,3227600000000.0,4.0789e+21,0.0,0.0,0.0
155,2019-03-18 17:24:00,2019-03-18 17:24:00,2019-03-18 17:36:00,12735,B,1.3,True,0,3.8227,19.492,45.134,61.767,118.62,119.05,0.56134,-0.0046562,3316.5,35.157,2.8578,239880000000.0,26.797,3.616e+21,37.643,817140000000.0,4.9229e+20,0.0,0.0,0.0
156,2016-06-18 14:24:00,2016-06-18 14:24:00,2016-06-18 14:36:00,12556,B,3.1,False,0,21.808,85.439,49.292,32.278,51.235,54.195,-0.2219,0.0054331,7869.0,39.06,3.4116,483600000000.0,39.836,4.1948e+22,149.58,1976400000000.0,2.6834e+21,8.544,0.0,3.7742
157,2021-01-25 06:24:00,2021-01-25 06:36:00,2021-01-25 06:48:00,12799,B,5.0,False,0,1.2903,16.67,38.722,74.886,124.96,124.74,-0.020426,-0.0018459,5500.0,27.152,0.0,12724000000.0,6.7239,5.1056e+21,25.778,429130000000.0,6.4089e+20,0.0,0.0,0.0
158,2021-02-18 11:36:00,2021-02-18 11:48:00,2021-02-18 11:48:00,12803,B,1.2,False,0,0.0,24.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.993,0.0,0.0,0.0,0.0,0.0,0.0,3.9584,0.0,0.83858
159,2011-07-18 23:24:00,2011-07-18 23:36:00,2011-07-18 23:48:00,11255,B,4.5,False,0,106.4,1089.8,42.135,58.472,114.88,114.24,0.46036,-0.0061818,5754.3,32.864,2.9023,4304400000000.0,25.418,1.3153e+23,765.95,16214000000000.0,1.0288e+22,446.77,0.0,54.736
160,2016-10-08 02:12:00,2016-10-08 02:12:00,2016-10-08 02:24:00,12598,B,5.3,False,0,39.964,976.42,53.514,67.286,106.53,106.61,0.020894,0.001965,6456.5,41.872,3.8682,2204200000000.0,39.572,1.7441e+23,915.51,20287000000000.0,1.1051e+22,159.67,4121.0,16.675
161,2010-09-18 06:12:00,2010-09-18 08:48:00,2010-09-18 09:00:00,11106,B,4.2,False,0,8.1378,1174.0,36.401,60.866,128.83,126.19,0.43964,0.00030569,3530.7,28.439,3.8229,6222400000000.0,13.388,1.2482e+23,1140.4,24904000000000.0,1.6349e+22,487.66,279.57,70.787
162,2017-04-30 00:12:00,2017-04-30 00:48:00,2017-04-30 02:24:00,12653,B,3.0,False,0,16.79,429.94,43.784,57.117,107.32,107.49,0.99811,0.0024992,5293.9,32.334,0.0,3577600000000.0,26.209,4.7238e+22,249.99,6570000000000.0,3.6516e+21,0.0,0.0,0.0
163,2011-01-29 07:48:00,2011-01-29 08:00:00,2011-01-29 08:00:00,11150,B,1.4,False,0,28.915,137.07,32.769,43.524,88.777,98.181,0.18327,-0.0032632,3685.6,22.863,3.5982,828850000000.0,10.157,4.3371e+22,397.38,6652100000000.0,6.4991e+21,0.0,0.0,0.0
164,2019-04-14 18:48:00,2019-04-14 19:00:00,2019-04-14 19:00:00,12738,B,1.4,False,0,46.521,991.94,59.163,47.251,74.142,79.254,0.041924,-0.0018176,19501.0,51.52,3.7375,3213400000000.0,58.589,6.6293e+23,866.84,20020000000000.0,1.6863e+22,129.07,3300.1,6.9238
165,2021-03-08 03:00:00,2021-03-08 03:00:00,2021-03-08 03:12:00,12806,B,1.3,True,0,52.342,300.76,35.046,44.089,93.603,101.14,0.068177,-0.0031861,3424.3,29.273,4.0542,580330000000.0,15.759,7.4713e+22,647.97,13688000000000.0,1.0425e+22,125.22,409.57,24.017
166,2019-04-20 09:24:00,2019-04-20 09:24:00,2019-04-20 09:24:00,12738,B,6.8,False,0,45.694,657.54,54.906,28.942,45.403,49.131,-0.31322,0.002003,17509.0,47.021,4.0205,5917200000000.0,52.757,5.3053e+23,734.24,11106000000000.0,1.5703e+22,36.953,5585.7,3.144
167,2013-02-28 15:12:00,2013-02-28 15:12:00,2013-02-28 15:24:00,11683,B,5.7,False,0,5.9549,636.5,56.64,30.163,48.875,59.554,-0.13629,-0.00076611,13965.0,52.344,4.6933,745120000000.0,58.176,1.4416e+23,305.46,4027300000000.0,5.5908e+21,150.4,14483.0,14.22
168,2016-10-25 08:48:00,2016-10-25 09:00:00,2016-10-25 09:00:00,12603,B,1.3,True,0,11.803,176.63,38.944,67.165,136.35,132.25,0.31225,-0.0025821,4822.1,29.336,2.4582,742820000000.0,18.486,2.9273e+22,220.82,4396500000000.0,3.0625e+21,0.0,0.0,0.0
169,2015-11-20 12:24:00,2015-11-20 12:48:00,2015-11-20 13:00:00,12455,B,7.3,False,0,6.6146,53.297,30.209,54.162,128.22,126.26,-0.50799,-0.0071587,1643.2,23.192,1.7962,481530000000.0,4.329,2.0164e+21,37.863,863580000000.0,5.3481e+20,0.0,0.0,0.0
170,2021-02-02 13:36:00,2021-02-02 13:48:00,2021-02-02 14:00:00,12801,B,1.0,False,0,14.654,29.344,47.191,42.371,102.86,106.48,0.53079,0.0084172,2541.0,37.722,0.0,547120000000.0,29.966,5.8786e+21,58.567,1454100000000.0,8.395e+20,0.0,0.0,0.0
171,2017-03-29 01:24:00,2017-03-29 01:36:00,2017-03-29 01:36:00,12646,B,4.5,False,0,7.511,59.594,25.842,33.675,87.192,86.256,0.10744,-0.0013292,1894.1,20.172,2.7454,318220000000.0,1.3272,1.4215e+22,170.09,3237600000000.0,3.5265e+21,0.0,0.0,0.0
172,2019-04-10 02:00:00,2019-04-10 02:00:00,2019-04-10 02:12:00,12738,B,1.3,False,0,42.176,618.34,43.374,31.663,58.439,63.588,0.0033952,-0.0010919,10849.0,34.568,4.1452,418540000000.0,31.46,5.5655e+23,1036.4,20972000000000.0,2.6601e+22,29.104,0.0,1.8942
173,2021-04-24 14:36:00,2021-04-24 14:36:00,2021-04-24 14:36:00,12820,B,1.0,True,0,89.062,147.62,46.665,49.799,99.231,97.175,0.32665,-0.015476,8373.6,38.507,3.2061,999860000000.0,36.119,6.401e+22,256.23,4840900000000.0,3.5425e+21,0.0,0.0,0.0
174,2016-11-26 04:00:00,2016-11-26 04:00:00,2016-11-26 04:12:00,12612,B,1.8,False,0,68.522,436.85,43.615,40.552,77.663,81.292,-0.0063769,-0.0032053,9473.3,37.091,4.0628,506190000000.0,33.974,2.6896e+23,855.61,16177000000000.0,1.4605e+22,51.521,0.0,4.6041
175,2021-06-06 21:36:00,2021-06-06 21:48:00,2021-06-06 21:48:00,12830,B,1.6,False,0,28.299,37.956,40.66,65.587,132.99,137.74,0.10205,-0.014557,3459.2,31.318,2.7635,107420000000.0,20.525,8.9306e+21,123.6,2128200000000.0,1.3841e+21,0.0,0.0,0.0
176,2016-12-15 21:12:00,2016-12-15 21:24:00,2016-12-15 21:24:00,12617,B,1.3,False,0,10.464,21.902,31.677,32.337,73.4,102.72,-0.33664,-0.0017543,2590.1,31.07,4.4266,1022800000000.0,17.402,2.0518e+22,135.94,3294100000000.0,3.5434e+21,17.349,17930.0,2.3316
177,2021-04-12 22:36:00,2021-04-12 22:48:00,2021-04-12 22:48:00,12814,B,2.0,False,0,2.5224,164.8,39.787,63.604,131.26,128.09,0.23325,0.00063155,2858.6,31.244,3.0502,808500000000.0,17.326,1.5163e+22,203.48,4494900000000.0,2.3523e+21,0.0,0.0,0.0
178,2016-05-05 07:12:00,2016-05-05 07:24:00,2016-05-05 07:24:00,12536,B,4.1,False,0,169.74,348.67,37.6,46.227,104.24,108.18,-0.044982,0.0095282,3674.3,31.423,3.999,9852200000000.0,18.667,8.6944e+22,682.81,14758000000000.0,1.0746e+22,12.576,0.0,2.3687
179,2015-02-20 01:00:00,2015-02-20 01:00:00,2015-02-20 01:12:00,12287,B,6.1,False,0,13.808,158.03,43.095,86.77,163.69,169.32,-0.35434,-0.003103,4238.6,30.562,3.5318,810520000000.0,18.243,2.5055e+22,340.7,6508400000000.0,3.1647e+21,125.72,220.2,31.28
