TSS_mean,TSS_std,SSW_mean,SSW_std,kernel,C,gamma,degree,coef0,tol,
0.0,0.0,0.0,0.0,poly,0.01,1e-05,3,0,0.0001,
0.0,0.0,0.0,0.0,poly,0.01,1e-05,3,1,0.0001,
0.0,0.0,0.0,0.0,poly,0.01,0.0001,3,-1,0.0001,
0.0,0.0,0.0,0.0,poly,0.01,0.0001,3,0,0.0001,
0.0,0.0,0.0,0.0,poly,0.01,0.0001,3,1,0.0001,
0.0,0.0,0.0,0.0,poly,0.01,0.001,3,-1,0.0001,
0.0,0.0,0.0,0.0,poly,0.01,0.001,3,0,0.0001,
0.0,0.0,0.0,0.0,poly,0.01,0.001,3,1,0.0001,
0.3976282651237981,0.03062800526471467,0.3976282651237981,0.03062800526471467,poly,0.01,0.01,3,-1,0.0001,
0.04212328767123288,0.012680485329844943,0.04212328767123288,0.012680485329844943,poly,0.01,0.01,3,0,0.0001,
0.38762869054709437,0.038392851865355786,0.38762869054709437,0.038392851865355786,poly,0.01,0.01,3,1,0.0001,
0.5358291500042542,0.030322698932664607,0.5358291500042542,0.030322698932664607,poly,0.01,0.1,3,-1,0.0001,
0.35156981196290304,0.041721989474456704,0.35156981196290304,0.041721989474456704,poly,0.01,0.1,3,0,0.0001,
0.6111822513400834,0.028291117717463673,0.6111822513400834,0.028291117717463673,poly,0.01,0.1,3,1,0.0001,
0.46080362460648344,0.04598404181876785,0.46080362460648344,0.04598404181876785,poly,0.01,1,3,-1,0.0001,
0.5747872883519103,0.030352005294140914,0.5747872883519103,0.030352005294140914,poly,0.01,1,3,0,0.0001,
0.6798583340423723,0.032853584670116905,0.6798583340423723,0.032853584670116905,poly,0.01,1,3,1,0.0001,
0.4810473921551943,0.035811079606139204,0.4810473921551943,0.035811079606139204,poly,0.01,10,3,-1,0.0001,
0.6705288011571514,0.029730260381573653,0.6705288011571514,0.029730260381573653,poly,0.01,10,3,0,0.0001,
0.6715455628350209,0.029397726422559573,0.6715455628350209,0.029397726422559573,poly,0.01,10,3,1,0.0001,
0.0,0.0,0.0,0.0,poly,0.01,1e-05,3,-1,0.001,
0.0,0.0,0.0,0.0,poly,0.01,1e-05,3,0,0.001,
0.0,0.0,0.0,0.0,poly,0.01,1e-05,3,1,0.001,
0.0,0.0,0.0,0.0,poly,0.01,0.0001,3,-1,0.001,
0.0,0.0,0.0,0.0,poly,0.01,0.0001,3,0,0.001,
0.0,0.0,0.0,0.0,poly,0.01,0.0001,3,1,0.001,
0.0,0.0,0.0,0.0,poly,0.01,0.001,3,-1,0.001,
0.0,0.0,0.0,0.0,poly,0.01,0.001,3,0,0.001,
0.0,0.0,0.0,0.0,poly,0.01,0.001,3,1,0.001,
0.3976282651237981,0.03062800526471467,0.3976282651237981,0.03062800526471467,poly,0.01,0.01,3,-1,0.001,
0.04212328767123288,0.012680485329844943,0.04212328767123288,0.012680485329844943,poly,0.01,0.01,3,0,0.001,
0.38762869054709437,0.038392851865355786,0.38762869054709437,0.038392851865355786,poly,0.01,0.01,3,1,0.001,
0.5358291500042542,0.030322698932664607,0.5358291500042542,0.030322698932664607,poly,0.01,0.1,3,-1,0.001,
0.35156981196290304,0.041721989474456704,0.35156981196290304,0.041721989474456704,poly,0.01,0.1,3,0,0.001,
0.6111822513400834,0.028291117717463673,0.6111822513400834,0.028291117717463673,poly,0.01,0.1,3,1,0.001,
0.46080362460648344,0.04598404181876785,0.46080362460648344,0.04598404181876785,poly,0.01,1,3,-1,0.001,
0.5747872883519103,0.030352005294140914,0.5747872883519103,0.030352005294140914,poly,0.01,1,3,0,0.001,
0.6798583340423723,0.032853584670116905,0.6798583340423723,0.032853584670116905,poly,0.01,1,3,1,0.001,
0.4810473921551943,0.035811079606139204,0.4810473921551943,0.035811079606139204,poly,0.01,10,3,-1,0.001,
0.6705288011571514,0.029730260381573653,0.6705288011571514,0.029730260381573653,poly,0.01,10,3,0,0.001,
0.6715455628350209,0.029397726422559573,0.6715455628350209,0.029397726422559573,poly,0.01,10,3,1,0.001,
0.0,0.0,0.0,0.0,poly,0.1,1e-05,3,-1,1e-05,
0.0,0.0,0.0,0.0,poly,0.1,1e-05,3,0,1e-05,
0.0,0.0,0.0,0.0,poly,0.1,1e-05,3,1,1e-05,
0.0,0.0,0.0,0.0,poly,0.1,0.0001,3,-1,1e-05,
0.0,0.0,0.0,0.0,poly,0.1,0.0001,3,0,1e-05,
0.0,0.0,0.0,0.0,poly,0.1,0.0001,3,1,1e-05,
0.38682038628435295,0.03791628987910713,0.38682038628435295,0.03791628987910713,poly,0.1,0.001,3,-1,1e-05,
0.0,0.0,0.0,0.0,poly,0.1,0.001,3,0,1e-05,
0.38716285203777756,0.03859641049632632,0.38716285203777756,0.03859641049632632,poly,0.1,0.001,3,1,1e-05,
0.6408619075980602,0.026416354269326318,0.6408619075980602,0.026416354269326318,poly,0.1,0.01,3,-1,1e-05,
0.0995660682378967,0.026523760452111595,0.0995660682378967,0.026523760452111595,poly,0.1,0.01,3,0,1e-05,
0.6276886752318557,0.025746312364806685,0.6276886752318557,0.025746312364806685,poly,0.1,0.01,3,1,1e-05,
0.5747915425848721,0.05139458618068509,0.5747915425848721,0.05139458618068509,poly,0.1,0.1,3,-1,1e-05,
0.4441993533565897,0.036395743150441265,0.4441993533565897,0.036395743150441265,poly,0.1,0.1,3,0,1e-05,
0.6757615077001617,0.028793044924161057,0.6757615077001617,0.028793044924161057,poly,0.1,0.1,3,1,1e-05,
0.45490938483791366,0.04381775670594184,0.45490938483791366,0.04381775670594184,poly,0.1,1,3,-1,1e-05,
0.6246724240619417,0.028549074572543402,0.6246724240619417,0.028549074572543402,poly,0.1,1,3,0,1e-05,
0.689543095379903,0.03158232181820686,0.689543095379903,0.03158232181820686,poly,0.1,1,3,1,1e-05,
0.48027099463966644,0.03627375389627946,0.48027099463966644,0.03627375389627946,poly,0.1,10,3,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1e-05,3,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1e-05,3,0,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1e-05,3,1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.0001,3,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.0001,3,0,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.0001,3,1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.001,3,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.001,3,0,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.001,3,1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.01,3,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.01,3,0,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.01,3,1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.1,3,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.1,3,0,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.1,3,1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1,3,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1,3,0,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1,3,1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,10,3,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,10,3,0,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,10,3,1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1e-05,3,-1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1e-05,3,0,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1e-05,3,1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.0001,3,-1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.0001,3,0,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.0001,3,1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.001,3,-1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.001,3,0,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.001,3,1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.01,3,-1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.01,3,0,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.01,3,1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.1,3,-1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.1,3,0,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.1,3,1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1,3,-1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1,3,0,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1,3,1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,10,3,-1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,10,3,0,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,10,3,1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1e-05,3,-1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1e-05,3,0,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1e-05,3,1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.0001,3,-1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.0001,3,0,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.0001,3,1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.001,3,-1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.001,3,0,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.001,3,1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.01,3,-1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.01,3,0,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.01,3,1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.1,3,-1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.1,3,0,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,0.1,3,1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1,3,-1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1,3,0,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,1,3,1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,10,3,-1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,10,3,0,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.0001,10,3,1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.001,1e-05,3,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,1e-05,3,0,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,1e-05,3,1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.0001,3,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.0001,3,0,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.0001,3,1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.001,3,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.001,3,0,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.001,3,1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.01,3,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.01,3,0,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.01,3,1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.1,3,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.1,3,0,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.1,3,1,1e-05,
0.12258784991066111,0.06774219073598188,0.12258784991066111,0.06774219073598188,sigmoid,0.001,1,3,-1,1e-05,
0.3696311580022122,0.033925712709898644,0.3696311580022122,0.033925712709898644,sigmoid,0.001,1,3,0,1e-05,
0.30074236365183354,0.02555912883368629,0.30074236365183354,0.02555912883368629,sigmoid,0.001,1,3,1,1e-05,
0.4173381264358037,0.03511775765839254,0.4173381264358037,0.03511775765839254,sigmoid,0.001,10,3,-1,1e-05,
0.41958010720667066,0.033132140766166135,0.41958010720667066,0.033132140766166135,sigmoid,0.001,10,3,0,1e-05,
0.42621032927763125,0.032609825099551605,0.42621032927763125,0.032609825099551605,sigmoid,0.001,10,3,1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.001,1e-05,3,-1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.001,1e-05,3,0,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.001,1e-05,3,1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.0001,3,-1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.0001,3,0,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.0001,3,1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.001,3,-1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.001,3,0,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.001,3,1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.01,3,-1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.01,3,0,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.01,3,1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.1,3,-1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.1,3,0,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.1,3,1,0.0001,
0.12258784991066111,0.06774219073598188,0.12258784991066111,0.06774219073598188,sigmoid,0.001,1,3,-1,0.0001,
0.3696311580022122,0.033925712709898644,0.3696311580022122,0.033925712709898644,sigmoid,0.001,1,3,0,0.0001,
0.30074236365183354,0.02555912883368629,0.30074236365183354,0.02555912883368629,sigmoid,0.001,1,3,1,0.0001,
0.4173381264358037,0.03511775765839254,0.4173381264358037,0.03511775765839254,sigmoid,0.001,10,3,-1,0.0001,
0.41958010720667066,0.033132140766166135,0.41958010720667066,0.033132140766166135,sigmoid,0.001,10,3,0,0.0001,
0.42621032927763125,0.032609825099551605,0.42621032927763125,0.032609825099551605,sigmoid,0.001,10,3,1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.001,1e-05,3,-1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.001,1e-05,3,0,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.001,1e-05,3,1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.0001,3,-1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.0001,3,0,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.0001,3,1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.001,3,-1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.001,3,0,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.001,3,1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.01,3,-1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.01,3,0,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.01,3,1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.1,3,-1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.1,3,0,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.001,0.1,3,1,0.001,
0.12293031566408577,0.06762679898089193,0.12293031566408577,0.06762679898089193,sigmoid,0.001,1,3,-1,0.001,
0.3696311580022122,0.033925712709898644,0.3696311580022122,0.033925712709898644,sigmoid,0.001,1,3,0,0.001,
0.30074236365183354,0.02555912883368629,0.30074236365183354,0.02555912883368629,sigmoid,0.001,1,3,1,0.001,
0.4173381264358037,0.03511775765839254,0.4173381264358037,0.03511775765839254,sigmoid,0.001,10,3,-1,0.001,
0.41958010720667066,0.033132140766166135,0.41958010720667066,0.033132140766166135,sigmoid,0.001,10,3,0,0.001,
0.42655279503105586,0.03271285644795719,0.42655279503105586,0.03271285644795719,sigmoid,0.001,10,3,1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.01,1e-05,3,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.01,1e-05,3,0,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.01,1e-05,3,1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.01,0.0001,3,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.01,0.0001,3,0,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.01,0.0001,3,1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.01,0.001,3,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.01,0.001,3,0,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.01,0.001,3,1,1e-05,
0.06463456138858165,0.01939855640126717,0.06463456138858165,0.01939855640126717,sigmoid,0.01,0.01,3,-1,1e-05,
0.15022334723049433,0.028547435147776513,0.15022334723049433,0.028547435147776513,sigmoid,0.01,0.01,3,0,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.01,0.01,3,1,1e-05,
0.45507529992342377,0.0323752131689833,0.45507529992342377,0.0323752131689833,sigmoid,0.01,0.1,3,-1,1e-05,
0.6037713775206329,0.028139440140026655,0.6037713775206329,0.028139440140026655,sigmoid,0.01,0.1,3,0,1e-05,
0.6072321960350548,0.025529784217106995,0.6072321960350548,0.025529784217106995,sigmoid,0.01,0.1,3,1,1e-05,
0.669614141070365,0.03303743882273928,0.669614141070365,0.03303743882273928,sigmoid,0.01,1,3,-1,1e-05,
0.548070705351825,0.04387986817201729,0.548070705351825,0.04387986817201729,sigmoid,0.01,1,3,0,1e-05,
0.5146792308346806,0.050228751352545696,0.5146792308346806,0.050228751352545696,sigmoid,0.01,1,3,1,1e-05,
0.47543818599506504,0.0449811264393938,0.47543818599506504,0.0449811264393938,sigmoid,0.01,10,3,-1,1e-05,
0.4604058538245554,0.0403594399474031,0.4604058538245554,0.0403594399474031,sigmoid,0.01,10,3,0,1e-05,
0.4403046030800647,0.035795027658067774,0.4403046030800647,0.035795027658067774,sigmoid,0.01,10,3,1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.01,1e-05,3,-1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.01,1e-05,3,0,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.01,1e-05,3,1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.01,0.0001,3,-1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.01,0.0001,3,0,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.01,0.0001,3,1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.01,0.001,3,-1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.01,0.001,3,0,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.01,0.001,3,1,0.0001,
0.06463456138858165,0.01939855640126717,0.06463456138858165,0.01939855640126717,sigmoid,0.01,0.01,3,-1,0.0001,
0.15022334723049433,0.028547435147776513,0.15022334723049433,0.028547435147776513,sigmoid,0.01,0.01,3,0,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.01,0.01,3,1,0.0001,
0.45507529992342377,0.0323752131689833,0.45507529992342377,0.0323752131689833,sigmoid,0.01,0.1,3,-1,0.0001,
0.6037713775206329,0.028139440140026655,0.6037713775206329,0.028139440140026655,sigmoid,0.01,0.1,3,0,0.0001,
0.6072321960350548,0.025529784217106995,0.6072321960350548,0.025529784217106995,sigmoid,0.01,0.1,3,1,0.0001,
0.669614141070365,0.03303743882273928,0.669614141070365,0.03303743882273928,sigmoid,0.01,1,3,-1,0.0001,
0.548070705351825,0.04387986817201729,0.548070705351825,0.04387986817201729,sigmoid,0.01,1,3,0,0.0001,
0.5141814855781502,0.049944974494475165,0.5141814855781502,0.049944974494475165,sigmoid,0.01,1,3,1,0.0001,
0.47543818599506504,0.0449811264393938,0.47543818599506504,0.0449811264393938,sigmoid,0.01,10,3,-1,0.0001,
0.4604058538245554,0.0403594399474031,0.4604058538245554,0.0403594399474031,sigmoid,0.01,10,3,0,0.0001,
0.4403046030800647,0.035795027658067774,0.4403046030800647,0.035795027658067774,sigmoid,0.01,10,3,1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.01,1e-05,3,-1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.01,1e-05,3,0,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.01,1e-05,3,1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.01,0.0001,3,-1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.01,0.0001,3,0,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.01,0.0001,3,1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.01,0.001,3,-1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.01,0.001,3,0,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.01,0.001,3,1,0.001,
0.06463456138858165,0.01939855640126717,0.06463456138858165,0.01939855640126717,sigmoid,0.01,0.01,3,-1,0.001,
0.15022334723049433,0.028547435147776513,0.15022334723049433,0.028547435147776513,sigmoid,0.01,0.01,3,0,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.01,0.01,3,1,0.001,
0.45507529992342377,0.0323752131689833,0.45507529992342377,0.0323752131689833,sigmoid,0.01,0.1,3,-1,0.001,
0.6037713775206329,0.028139440140026655,0.6037713775206329,0.028139440140026655,sigmoid,0.01,0.1,3,0,0.001,
0.6072321960350548,0.025529784217106995,0.6072321960350548,0.025529784217106995,sigmoid,0.01,0.1,3,1,0.001,
0.669614141070365,0.03303743882273928,0.669614141070365,0.03303743882273928,sigmoid,0.01,1,3,-1,0.001,
0.54723049434187,0.044552233246297514,0.54723049434187,0.044552233246297514,sigmoid,0.01,1,3,0,0.001,
0.5145239513315749,0.050214114627880016,0.5145239513315749,0.050214114627880016,sigmoid,0.01,1,3,1,0.001,
0.47543818599506504,0.0449811264393938,0.47543818599506504,0.0449811264393938,sigmoid,0.01,10,3,-1,0.001,
0.4600633880711308,0.04033010800321224,0.4600633880711308,0.04033010800321224,sigmoid,0.01,10,3,0,0.001,
0.4403046030800647,0.035795027658067774,0.4403046030800647,0.035795027658067774,sigmoid,0.01,10,3,1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.1,1e-05,3,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.1,1e-05,3,0,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.1,1e-05,3,1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.1,0.0001,3,-1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.1,0.0001,3,0,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.1,0.0001,3,1,1e-05,
0.01746575342465754,0.009054317853700195,0.01746575342465754,0.009054317853700195,sigmoid,0.1,0.001,3,-1,1e-05,
0.13425082957542755,0.031179723234666095,0.13425082957542755,0.031179723234666095,sigmoid,0.1,0.001,3,0,1e-05,
0.0006849315068493151,0.002985547221603201,0.0006849315068493151,0.002985547221603201,sigmoid,0.1,0.001,3,1,1e-05,
0.4530247596358377,0.036676927913993906,0.4530247596358377,0.036676927913993906,sigmoid,0.1,0.01,3,-1,1e-05,
0.5498723730111462,0.02786028632996668,0.5498723730111462,0.02786028632996668,sigmoid,0.1,0.01,3,0,1e-05,
0.4637092657193908,0.04074021383239165,0.4637092657193908,0.04074021383239165,sigmoid,0.1,0.01,3,1,1e-05,
0.6229494597124138,0.028176926887131016,0.6229494597124138,0.028176926887131016,sigmoid,0.1,0.1,3,-1,1e-05,
0.6098591848889645,0.03210326129321417,0.6098591848889645,0.03210326129321417,sigmoid,0.1,0.1,3,0,1e-05,
0.5350463711392835,0.03554739055321979,0.5350463711392835,0.03554739055321979,sigmoid,0.1,0.1,3,1,1e-05,
0.5547817578490598,0.057491495689083294,0.5547817578490598,0.057491495689083294,sigmoid,0.1,1,3,-1,1e-05,
0.45833404237216036,0.06392046028102831,0.45833404237216036,0.06392046028102831,sigmoid,0.1,1,3,0,1e-05,
0.36513656087807367,0.04255791618665971,0.36513656087807367,0.04255791618665971,sigmoid,0.1,1,3,1,1e-05,
0.44813877307921385,0.03776138386765534,0.44813877307921385,0.03776138386765534,sigmoid,0.1,10,3,-1,1e-05,
0.44344422700587083,0.045610364292880456,0.44344422700587083,0.045610364292880456,sigmoid,0.1,10,3,0,1e-05,
0.4275844465242916,0.04650020171333713,0.4275844465242916,0.04650020171333713,sigmoid,0.1,10,3,1,1e-05,
0.0,0.0,0.0,0.0,sigmoid,0.1,1e-05,3,-1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.1,1e-05,3,0,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.1,1e-05,3,1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.1,0.0001,3,-1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.1,0.0001,3,0,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.1,0.0001,3,1,0.0001,
0.01746575342465754,0.009054317853700195,0.01746575342465754,0.009054317853700195,sigmoid,0.1,0.001,3,-1,0.0001,
0.13425082957542755,0.031179723234666095,0.13425082957542755,0.031179723234666095,sigmoid,0.1,0.001,3,0,0.0001,
0.0006849315068493151,0.002985547221603201,0.0006849315068493151,0.002985547221603201,sigmoid,0.1,0.001,3,1,0.0001,
0.4530247596358377,0.036676927913993906,0.4530247596358377,0.036676927913993906,sigmoid,0.1,0.01,3,-1,0.0001,
0.5498723730111462,0.02786028632996668,0.5498723730111462,0.02786028632996668,sigmoid,0.1,0.01,3,0,0.0001,
0.4637092657193908,0.04074021383239165,0.4637092657193908,0.04074021383239165,sigmoid,0.1,0.01,3,1,0.0001,
0.6229494597124138,0.028176926887131016,0.6229494597124138,0.028176926887131016,sigmoid,0.1,0.1,3,-1,0.0001,
0.6098591848889645,0.03210326129321417,0.6098591848889645,0.03210326129321417,sigmoid,0.1,0.1,3,0,0.0001,
0.5350463711392835,0.03554739055321979,0.5350463711392835,0.03554739055321979,sigmoid,0.1,0.1,3,1,0.0001,
0.5547817578490598,0.057491495689083294,0.5547817578490598,0.057491495689083294,sigmoid,0.1,1,3,-1,0.0001,
0.45833404237216036,0.06392046028102831,0.45833404237216036,0.06392046028102831,sigmoid,0.1,1,3,0,0.0001,
0.36513656087807367,0.04255791618665971,0.36513656087807367,0.04255791618665971,sigmoid,0.1,1,3,1,0.0001,
0.44813877307921385,0.03776138386765534,0.44813877307921385,0.03776138386765534,sigmoid,0.1,10,3,-1,0.0001,
0.44344422700587083,0.045610364292880456,0.44344422700587083,0.045610364292880456,sigmoid,0.1,10,3,0,0.0001,
0.4275844465242916,0.04650020171333713,0.4275844465242916,0.04650020171333713,sigmoid,0.1,10,3,1,0.0001,
0.0,0.0,0.0,0.0,sigmoid,0.1,1e-05,3,-1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.1,1e-05,3,0,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.1,1e-05,3,1,0.001,
0.0,0.0,0.0,0.0,sigmoid,0.1,0.0001,3,-1,0.001,
